stop_lat,zone_id,stop_lon,stop_id,stop_desc,stop_name,location_type,stop_code
38.591673,,-90.346229,2808,FAR SIDE LOCKWOOD @ PLYMOUTH WB,LOCKWOOD @ PLYMOUTH WB,0,2808
38.591817,,-90.347434,2809,NEAR SIDE LOCKWOOD @ JOY WB,LOCKWOOD @ JOY WB,0,2809
38.591449,,-90.329924,2802,NEAR SIDE MURDOCH @ ST MICHAEL WB,MURDOCH @ ST MICHAEL WB,0,2802
38.591506,,-90.332971,2803,FAR SIDE MURDOCH @ WILSHUSEN WB,MURDOCH @ WILSHUSEN WB,0,2803
38.590925,,-90.324582,2800,NEAR SIDE MURDOCH @ DANBURY WB,MURDOCH @ DANBURY WB,0,2800
38.591166,,-90.327656,2801,FAR SIDE MURDOCH @ SHREWSBURY WB,MURDOCH @ SHREWSBURY WB,0,2801
38.591394,,-90.34346,2807,FAR SIDE LOCKWOOD @ BOMPART WB,LOCKWOOD @ BOMPART WB,0,2807
38.591483,,-90.338932,2805,FAR SIDE BIG BEND @ OLD ORCHARD WB,BIG BEND @ OLD ORCHARD WB,0,2805
38.688754,,-90.246665,6327,NEAR SIDE LILLIAN @ RUSKIN SB,LILLIAN @ RUSKIN SB,0,6327
38.648642,,-90.203845,14738,NEAR SIDE 20TH STREET @ BENTON SB,20TH STREET @ BENTON SB,0,14738
38.635784,,-90.324845,5431,FAR SIDE CLAYTON @ BOLAND PLACE EB,CLAYTON @ BOLAND PLACE EB,0,5431
38.634235,,-90.313901,5436,FAR SIDE CLAYTON @ HIGHLAND TERRACE EB,CLAYTON @ HIGHLAND TERRACE EB,0,5436
38.620373,,-90.235361,3369,NEAR SIDE PARK @ THERESA WB,PARK @ THERESA WB,0,3369
38.63445,,-90.31633,5435,NEAR SIDE CLAYTON @ CONCORDIA EB,CLAYTON @ CONCORDIA EB,0,5435
38.619212,,-90.226426,3365,FAR SIDE PARK @ NEBRASKA WB,PARK @ NEBRASKA WB,0,3365
38.774447,,-90.264827,14730,FAR SIDE NETHERTON @ ROTTINGDEAN WB,NETHERTON @ ROTTINGDEAN WB,0,14730
38.620028,,-90.232781,3367,NEAR SIDE PARK @ VIRGINIA WB,PARK @ VIRGINIA WB,0,3367
38.62937,,-90.256214,8536,FAR SIDE TOWER GROVE @ CHOUTEAU SB,TOWER GROVE @ CHOUTEAU SB,0,8536
38.649979,,-90.203376,14737,FAR SIDE 20TH STREET @ MONTGOMERY SB,20TH STREET @ MONTGOMERY SB,0,14737
38.696303,,-90.246919,14734,NEAR SIDE THEKLA @ DAVISON SB,THEKLA @ DAVISON SB,0,14734
38.618686,,-90.222231,3363,FAR SIDE PARK @ OHIO WB,PARK @ OHIO WB,0,3363
38.651433,,-90.260681,2018,NEAR SIDE DELMAR @ EUCLID WB,DELMAR @ EUCLID WB,0,2018
38.689347,,-90.391655,13966,MID-BLOCK LIGHT HOUSE FOR THE BLIND EB,LIGHT HOUSE FOR THE BLIND EB,0,13966
38.639012,,-90.442251,13967,,BALLAS METROBUS CENTER,0,13967
38.734556,,-90.393364,13964,NEAR SIDE ST CHARLES ROCK ROAD @ ADIE WB,ST CHARLES ROCK ROAD @ ADIE WB,0,13964
38.76123,,-90.373328,5555,FAR SIDE LINDBERGH @ HAZELWOOD LOGISTICS SB,LINDBERGH @ HAZELWOOD LOGISTICS SB,0,5555
38.623889,,-90.515322,4862,FAR SIDE CLAYTON @ WOODS MILL EB,CLAYTON @ WOODS MILL EB,0,4862
38.77112,,-90.36471,5551,FAR SIDE LINDBERGH @ FEE FEE HILLS SB,LINDBERGH @ FEE FEE HILLS SB,0,5551
38.77276,,-90.36335,5550,FAR SIDE LINDBERGH @ UTZ SB,LINDBERGH @ UTZ SB,0,5550
38.765313,,-90.369674,5553,NEAR SIDE LINDBERGH @ MCDONNELL SB,LINDBERGH @ MCDONNELL SB,0,5553
38.76947,,-90.36611,5552,NEAR SIDE LINDBERGH @ CHAPEL RIDGE SB,LINDBERGH @ CHAPEL RIDGE SB,0,5552
38.650206,,-90.253192,2016,NEAR SIDE DELMAR @ TAYLOR WB,DELMAR @ TAYLOR WB,0,2016
38.629363,,-90.500835,4866,NEAR SIDE CLAYTON @ SUMMERHILL EB,CLAYTON @ SUMMERHILL EB,0,4866
38.643467,,-90.237863,2010,FAR SIDE DELMAR @ VANDEVENTER WB,DELMAR @ VANDEVENTER WB,0,2010
38.665587,,-90.267993,8589,FAR SIDE UNION @ DR ML  KING SB,UNION @ DR ML  KING SB,0,8589
38.667806,,-90.26642,8588,NEAR SIDE UNION @ PATTON SB,UNION @ PATTON SB,0,8588
38.646882,,-90.245605,2013,NEAR SIDE DELMAR @ WHITTIER WB,DELMAR @ WHITTIER WB,0,2013
38.683336,,-90.40807,13660,FAR SIDE GUELBRETH @ CHIMNEY ROCK NB,GUELBRETH @ CHIMNEY ROCK NB,0,13660
38.677464,,-90.259623,8581,FAR SIDE UNION @ LEXINGTON SB,UNION @ LEXINGTON SB,0,8581
38.683712,,-90.255222,8580,NEAR SIDE UNION @ BROWN SB,UNION @ BROWN SB,0,8580
38.673365,,-90.262524,8583,FAR SIDE UNION @ TERRY SB,UNION @ TERRY SB,0,8583
38.62846,,-90.504911,4865,NEAR SIDE CLAYTON @ WEIDMANN EB,CLAYTON @ WEIDMANN EB,0,4865
38.671966,,-90.263503,8585,NEAR SIDE UNION @ NORTHLAND SB,UNION @ NORTHLAND SB,0,8585
38.668892,,-90.265658,8587,FAR SIDE UNION @ LOTUS SB,UNION @ LOTUS SB,0,8587
38.669925,,-90.264948,8586,FAR SIDE UNION @ WABADA SB,UNION @ WABADA SB,0,8586
38.65,,-90.189307,6440,FAR SIDE BROADWAY @ NORTH MARKET SB,BROADWAY @ NORTH MARKET SB,0,6440
38.623407,,-90.194543,13662,,STADIUM METROLINK STATION,0,13662
38.648805,,-90.33837,8279,NEAR SIDE CENTRAL @ CARONDELET NB,CENTRAL @ CARONDELET NB,0,8279
38.645958,,-90.341883,8278,FAR SIDE BRENTWOOD @ SHAW PARK NB,BRENTWOOD @ SHAW PARK NB,0,8278
38.740965,,-90.334801,5882,FAR SIDE NORTH HANLEY @ SCUDDER SB,NORTH HANLEY @ SCUDDER SB,0,5882
38.743538,,-90.334797,5881,NEAR SIDE 5861 NORTH HANLEY SB,5861 NORTH HANLEY SB,0,5881
38.744837,,-90.334828,5880,NEAR SIDE NORTH HANLEY @ MADISON SB,NORTH HANLEY @ MADISON SB,0,5880
38.594076,,-90.11478,15579,FAR SIDE POCKET @ ADAMS EB,POCKET @ ADAMS EB,0,15579
38.548181,,-90.256906,6554,FAR SIDE BROADWAY @ KOELN NB,BROADWAY @ KOELN NB,0,6554
38.662496,,-90.31075,15064,NEAR SIDE VERNON @ FERGUSON WB,VERNON @ FERGUSON WB,0,15064
38.650419,,-90.273855,15067,NEAR SIDE UNION @ KINGSBURY PLACE SB,UNION @ KINGSBURY PLACE SB,0,15067
38.639021,,-90.345353,8274,NEAR SIDE BRENTWOOD @ FRANCIS PLACE  NB,BRENTWOOD @ FRANCIS PLACE  NB,0,8274
38.545376,,-90.260111,6551,FAR SIDE BROADWAY @ PRIMM NB,BROADWAY @ PRIMM NB,0,6551
38.546544,,-90.258786,6552,NEAR SIDE BROADWAY @ SCHIRMER NB,BROADWAY @ SCHIRMER NB,0,6552
38.661005,,-90.303886,15062,FAR SIDE VERNON @ WESTGATE WB,VERNON @ WESTGATE WB,0,15062
38.551111,,-90.253594,6558,FAR SIDE BROADWAY @ BLOW NB,BROADWAY @ BLOW NB,0,6558
38.647681,,-90.274303,15068,NEAR SIDE UNION @ PERSHING SB,UNION @ PERSHING SB,0,15068
38.635378,,-90.119265,12421,MID-BLOCK 2551 WAVERLY WB,2551 WAVERLY WB,0,12421
38.598518,,-90.261958,16014,NEAR SIDE MORGANFORD @ UTAH NB,MORGANFORD @ UTAH NB,0,16014
38.635348,,-90.120993,12422,NEAR SIDE WAVERLY @ 25TH STREET WB,WAVERLY @ 25TH STREET WB,0,12422
38.74923,,-90.335111,5878,FAR SIDE NORTH HANLEY @ AIRPORT SB,NORTH HANLEY @ AIRPORT SB,0,5878
38.746723,,-90.33493,5879,NEAR SIDE NORTH HANLEY @ STELLA SB,NORTH HANLEY @ STELLA SB,0,5879
38.566835,,-90.420553,9887,FAR SIDE BIG BEND @ EASTVIEW EB,BIG BEND @ EASTVIEW EB,0,9887
38.566834,,-90.424999,9886,FAR SIDE BIG BEND @ COUCH EB,BIG BEND @ COUCH EB,0,9886
38.719359,,-90.294828,7506,FAR SIDE BERMUDA @ BELWOOD SB,BERMUDA @ BELWOOD SB,0,7506
38.718078,,-90.29735,7507,NEAR SIDE BERMUDA @ BISHOP JA JOHNSON SB,BERMUDA @ BISHOP JA JOHNSON SB,0,7507
38.729761,,-90.294743,7500,NEAR SIDE BERMUDA @ BRAND SB,BERMUDA @ BRAND SB,0,7500
38.727164,,-90.293728,7501,FAR SIDE BERMUDA @ ANNEX COURT SB,BERMUDA @ ANNEX COURT SB,0,7501
38.567082,,-90.444068,9880,FAR SIDE BIG BEND @ BARBERRY EB,BIG BEND @ BARBERRY EB,0,9880
38.56673,,-90.413413,9889,FAR SIDE BIG BEND @ MAEVILLE EB,BIG BEND @ MAEVILLE EB,0,9889
38.566767,,-90.416298,9888,NEAR SIDE BIG BEND @ GEYER EB,BIG BEND @ GEYER EB,0,9888
38.630655,,-90.1334,14556,NEAR SIDE 15TH STREET @ WINSTANLEY SB,15TH STREET @ WINSTANLEY SB,0,14556
38.500493,,-89.965753,11077,NEAR SIDE WABASH @ MAIDEN SB,WABASH @ MAIDEN SB,0,11077
38.673108,,-90.217048,6125,NEAR SIDE COLLEGE @ WEST FLORISSANT SB,COLLEGE @ WEST FLORISSANT SB,0,6125
38.674496,,-90.215279,6124,NEAR SIDE COLLEGE @ EMILY SB,COLLEGE @ EMILY SB,0,6124
38.674468,,-90.223274,6127,NEAR SIDE FAIR @ ROSALIE SB,FAIR @ ROSALIE SB,0,6127
38.675632,,-90.221146,6126,FAR SIDE FAIR @ WEST FLORISSANT SB,FAIR @ WEST FLORISSANT SB,0,6126
38.676923,,-90.211639,6120,NEAR SIDE BLAIR @ COLLEGE NB,BLAIR @ COLLEGE NB,0,6120
38.675901,,-90.213441,6122,NEAR SIDE COLLEGE @ 20TH STREET SB,COLLEGE @ 20TH STREET SB,0,6122
38.672954,,-90.224312,6129,NEAR SIDE FAIR @ GREEN LEA PLACE SB,FAIR @ GREEN LEA PLACE SB,0,6129
38.587209,,-90.235079,8673,NEAR SIDE CHIPPEWA @ PENNSYLVANIA WB,CHIPPEWA @ PENNSYLVANIA WB,0,8673
38.713591,,-90.443908,15938_merged_2164089,FAR SIDE DORSETT @ PROGRESS PARKWAY EB,DORSETT @ PROGRESS PARKWAY EB,0,15938
38.586782,,-90.23163,8671,FAR SIDE CHIPPEWA @ CALIFORNIA WB,CHIPPEWA @ CALIFORNIA WB,0,8671
38.586284,,-90.227622,8670,NEAR SIDE CHIPPEWA @ TEXAS WB,CHIPPEWA @ TEXAS WB,0,8670
38.497526,,-89.793148,10953,FAR SIDE JEFFERSON @ MASCOUTAH PLAZA NB,JEFFERSON @ MASCOUTAH PLAZA NB,0,10953
38.596837,,-89.80757,10954,NEAR SIDE ILLINOIS ROUTE 4 @ TOMS MARKET NB,ILLINOIS ROUTE 4 @ TOMS MARKET NB,0,10954
38.676594,,-90.252165,15970,FAR SIDE NATURAL BRIDGE @ KINGSHIGHWAY WB,NATURAL BRIDGE @ KINGSHIGHWAY WB,0,15970
38.629603,,-90.121566,12426,FAR SIDE 25TH STREET @ DOUGLAS SB,25TH STREET @ DOUGLAS SB,0,12426
38.750992,,-90.245721,4632,NEAR SIDE CHAMBERS @ DUKE EB,CHAMBERS @ DUKE EB,0,4632
38.628792,,-90.121559,12427,NEAR SIDE 25TH STREET @ NATALIE SB,25TH STREET @ NATALIE SB,0,12427
38.750319,,-90.235164,4637,NEAR SIDE CHAMBERS @ NORTHAMPTON EB,CHAMBERS @ NORTHAMPTON EB,0,4637
38.680822,,-90.23774,2255,NEAR SIDE CARTER @ MARCUS WB,CARTER @ MARCUS WB,0,2255
38.68037,,-90.23658,2254,NEAR SIDE CARTER @ RICHARD PLACE WB,CARTER @ RICHARD PLACE WB,0,2254
38.679344,,-90.234349,2253,NEAR SIDE CARTER @ DRYDEN WB,CARTER @ DRYDEN WB,0,2253
38.678791,,-90.233202,2252,NEAR SIDE CARTER @ TAYLOR WB,CARTER @ TAYLOR WB,0,2252
38.677723,,-90.231071,2251,NEAR SIDE CARTER @ NEWSTEAD EB,CARTER @ NEWSTEAD EB,0,2251
38.596977,,-90.243228,4093,FAR SIDE GRAND @ UTAH SB,GRAND @ UTAH SB,0,4093
38.716073,,-90.241852,3224,FAR SIDE MCLARAN @ RIVERVIEW EB,MCLARAN @ RIVERVIEW EB,0,3224
38.627587,,-90.121588,12428,FAR SIDE 25TH STREET @ CASEYVILLE SB,25TH STREET @ CASEYVILLE SB,0,12428
38.72235,,-90.3583,13781,FAR SIDE WOODSON @ LENORA NB,WOODSON @ LENORA NB,0,13781
38.580813,,-90.244301,4097,FAR SIDE GRAND @ MERAMEC SB,GRAND @ MERAMEC SB,0,4097
38.650873,,-90.548838,13528,MID-BLOCK NORTH OUTER FORTY @ DELMAR GARDENS CHESTERFIED WB,NORTH OUTER FORTY @ DELMAR GARDENS CHESTERFIED WB,0,13528
38.599724,,-90.300188,2785,NEAR SIDE WATSON @ MARQUETTE SB,WATSON @ MARQUETTE SB,0,2785
38.602533,,-90.299022,2784,FAR SIDE WATSON @ FYLER SB,WATSON @ FYLER SB,0,2784
38.595951,,-90.301078,2787,NEAR SIDE WATSON @ MARDEL SB,WATSON @ MARDEL SB,0,2787
38.597655,,-90.300599,2786,NEAR SIDE WATSON @ PERNOD SB,WATSON @ PERNOD SB,0,2786
38.635876,,-90.396157,4804,FAR SIDE CLAYTON @ WARSON WB,CLAYTON @ WARSON WB,0,4804
38.607154,,-90.293133,2780,NEAR SIDE WATSON @ CLIFTON SB,WATSON @ CLIFTON SB,0,2780
38.633068,,-90.404411,4806,NEAR SIDE CLAYTON @ SCHNUCKS LADUE WB,CLAYTON @ SCHNUCKS LADUE WB,0,4806
38.605054,,-90.296372,2782,FAR SIDE WATSON @ SCANLAN SB,WATSON @ SCANLAN SB,0,2782
38.633125,,-90.410556,4808,MID-BLOCK 10435 CLAYTON WB,10435 CLAYTON WB,0,4808
38.594782,,-90.243552,4094,FAR SIDE GRAND @ FAIRVIEW SB,GRAND @ FAIRVIEW SB,0,4094
38.593808,,-90.047942,10602,,FAIRVIEW HEIGHTS METROLINK STATION,0,10602
38.594102,,-89.98505,11604,MID-BLOCK 6551 ILLINOIS SB,6551 ILLINOIS SB,0,11604
38.65867,,-90.332428,2079,NEAR SIDE DELMAR @ HANLEY EB,DELMAR @ HANLEY EB,0,2079
38.591871,,-89.985054,11606,NEAR SIDE MALINDA SB,MALINDA SB,0,11606
38.610161,,-89.98508,11601,FAR SIDE ILLINOIS @ OFALLON SB,ILLINOIS @ OFALLON SB,0,11601
38.624161,,-89.98524,11600,FAR SIDE ILLINOIS @ PIN OAK SB,ILLINOIS @ PIN OAK SB,0,11600
38.601784,,-89.98509,11603,FAR SIDE ILLINOIS @ LUDWIG SB,ILLINOIS @ LUDWIG SB,0,11603
38.603836,,-89.985158,11602,FAR SIDE ILLINOIS @ FOUNTAINS PARKWAY SB,ILLINOIS @ FOUNTAINS PARKWAY SB,0,11602
38.660178,,-90.348341,2073,FAR SIDE DELMAR @ OLD BONHOMME EB,DELMAR @ OLD BONHOMME EB,0,2073
38.660403,,-90.350649,2072,FAR SIDE DELMAR @ DELCREST EB,DELMAR @ DELCREST EB,0,2072
38.660548,,-90.35218,2071,MID-BLOCK 8644 DELMAR EB,8644 DELMAR EB,0,2071
38.659166,,-90.337392,2077,FAR SIDE DELMAR @ NORTH AND SOUTH EB,DELMAR @ NORTH AND SOUTH EB,0,2077
38.659365,,-90.339607,2076,NEAR SIDE DELMAR @ WARDER EB,DELMAR @ WARDER EB,0,2076
38.659808,,-90.344305,2074,FAR SIDE DELMAR @ CENTER EB,DELMAR @ CENTER EB,0,2074
38.601016,,-89.991587,11959,FAR SIDE LUDWIG @ FAIRVIEW HEIGHTS PLAZA WB,LUDWIG @ FAIRVIEW HEIGHTS PLAZA WB,0,11959
38.600879,,-89.988586,11958,FAR SIDE LUDWIG @ JOES CRAB SHACK WB,LUDWIG @ JOES CRAB SHACK WB,0,11958
38.601877,,-89.986121,11957,FAR SIDE LUDWIG @ DRURY INN ENTRANCE - BOB EVANS EB,LUDWIG @ DRURY INN ENTRANCE - BOB EVANS EB,0,11957
38.594558,,-90.048344,14124,,FAIRVIEW HEIGHTS LOOP @ METROLINK,0,14124
38.521034,,-89.979271,11951,FAR SIDE DOUGLAS @ CHURCH SB,DOUGLAS @ CHURCH SB,0,11951
38.522624,,-89.979723,11950,FAR SIDE LEBANON @ BENTON WB,LEBANON @ BENTON WB,0,11950
38.520235,,-89.978014,11952,NEAR SIDE DOUGLAS @ CHARLES SB,DOUGLAS @ CHARLES SB,0,11952
38.636757,,-90.106061,12547,FAR SIDE FOREST @ 42ND STREET EB,FOREST @ 42ND STREET EB,0,12547
38.591769,,-90.27952,8790,NEAR SIDE CHIPPEWA @ BRANNON EB,CHIPPEWA @ BRANNON EB,0,8790
38.567251,,-90.44196,9793,FAR SIDE BIG BEND @ GLENWOOD WB,BIG BEND @ GLENWOOD WB,0,9793
38.567395,,-90.444207,9794,NEAR SIDE BIG BEND @ BARBERRY WB,BIG BEND @ BARBERRY WB,0,9794
38.567453,,-90.46454,9799,FAR SIDE BIG BEND @ TOWERVIEW WB,BIG BEND @ TOWERVIEW WB,0,9799
38.565274,,-90.453952,9798,FAR SIDE BIG BEND @ BARRETT STATION ROAD WB,BIG BEND @ BARRETT STATION ROAD WB,0,9798
38.597847,,-90.065444,14389,FAR SIDE MARYBELL @ 80TH STREET EB,MARYBELL @ 80TH STREET EB,0,14389
38.76243,,-90.37164,5733,MID-BLOCK LINDBERGH @ HAZELWOOD COMMERCE NB,LINDBERGH @ HAZELWOOD COMMERCE NB,0,5733
38.635329,,-90.108759,12545,NEAR SIDE WAVERLY @ 40TH STREET EB,WAVERLY @ 40TH STREET EB,0,12545
38.534164,,-89.996204,11312,FAR SIDE MORGAN @ MARILYN WB,MORGAN @ MARILYN WB,0,11312
38.56946,,-90.174104,12979,FAR SIDE MILDRED @ COOPER SB,MILDRED @ COOPER SB,0,12979
38.576452,,-90.176566,12974,FAR SIDE FALLING SPRINGS @ JEROME SB,FALLING SPRINGS @ JEROME SB,0,12974
38.575395,,-90.17823,12975,NEAR SIDE FALLING SPRING @ UPPER CAHOKIA SB,FALLING SPRING @ UPPER CAHOKIA SB,0,12975
38.580556,,-90.172829,12972,NEAR SIDE FALLING SPRINGS @ JULIAN SB,FALLING SPRINGS @ JULIAN SB,0,12972
38.578383,,-90.174588,12973,NEAR SIDE FALLING SPRINGS @ KINDER SB,FALLING SPRINGS @ KINDER SB,0,12973
38.585608,,-90.170235,12970,FAR SIDE FALLING SPRINGS  @ CURTIS STEINBERG SB,FALLING SPRINGS  @ CURTIS STEINBERG SB,0,12970
38.583319,,-90.171233,12971,FAR SIDE FALLING SPRINGS @ NADINE SB,FALLING SPRINGS @ NADINE SB,0,12971
38.719714,,-90.366772,7081,MID-BLOCK 9641 ST CHARLES ROCK ROAD WB,9641 ST CHARLES ROCK ROAD WB,0,7081
38.720957,,-90.369058,7082,FAR SIDE ST CHARLES ROCK ROAD @ LYNNTOWN WB,ST CHARLES ROCK ROAD @ LYNNTOWN WB,0,7082
38.589807,,-90.175818,12968,FAR SIDE QUEENY @ ILLINOIS ROUTE 3 EB,QUEENY @ ILLINOIS ROUTE 3 EB,0,12968
38.723048,,-90.372955,7084,FAR SIDE ST CHARLES ROCK ROAD @ WISMER WB,ST CHARLES ROCK ROAD @ WISMER WB,0,7084
38.726077,,-90.378431,7087,NEAR SIDE ST CHARLES ROCK ROAD @ ST GREGORY WB,ST CHARLES ROCK ROAD @ ST GREGORY WB,0,7087
38.72723,,-90.38045,7088,FAR SIDE ST CHARLES ROCK ROAD @ INDUSTRIAL WB,ST CHARLES ROCK ROAD @ INDUSTRIAL WB,0,7088
38.790638,,-90.284558,6495,MID-BLOCK 12757 NEW HALLS FERRY SB,12757 NEW HALLS FERRY SB,0,6495
38.792944,,-90.287073,6494,FAR SIDE NEW HALLS FERRY @ PARKER SB,NEW HALLS FERRY @ PARKER SB,0,6494
38.785508,,-90.279377,6497,FAR SIDE NEW HALLS FERRY @ HELMKAMPF SB,NEW HALLS FERRY @ HELMKAMPF SB,0,6497
38.787572,,-90.281242,6496,NEAR SIDE NEW HALLS FERRY @ GREENGRASS SB,NEW HALLS FERRY @ GREENGRASS SB,0,6496
38.530822,,-89.983801,15380,FAR SIDE ILLINOIS @ SERVICE NB,ILLINOIS @ SERVICE NB,0,15380
38.800957,,-90.293793,6490,FAR SIDE NEW HALLS FERRY @ MOHAN SB,NEW HALLS FERRY @ MOHAN SB,0,6490
38.795133,,-90.289403,6493,FAR SIDE NEW HALLS FERRY @ PARKER SPUR SB,NEW HALLS FERRY @ PARKER SPUR SB,0,6493
38.520545,,-90.321468,9413,NEAR SIDE UNION @ COLONY GARDENS NB,UNION @ COLONY GARDENS NB,0,9413
38.470959,,-90.304856,8179,NEAR SIDE TELEGRAPH @ BAUMGARTNER SB,TELEGRAPH @ BAUMGARTNER SB,0,8179
38.531554,,-89.98383,15388,FAR SIDE ILLINOIS @ ANNA SB,ILLINOIS @ ANNA SB,0,15388
38.783269,,-90.279291,6498,FAR SIDE NEW HALLS FERRY @ POHLMAN SB,NEW HALLS FERRY @ POHLMAN SB,0,6498
38.536187,,-89.860683,15478,NEAR SIDE SOUTH @ HANGAR NB,SOUTH @ HANGAR NB,0,15478
38.621527,,-90.255739,15479,NEAR SIDE TOWER GROVE @ FOLSOM SB,TOWER GROVE @ FOLSOM SB,0,15479
38.523365,,-89.988656,15447,NEAR SIDE CASEYVILLE @ 2ND STREET SB,CASEYVILLE @ 2ND STREET SB,0,15447
38.591734,,-90.249399,7582,FAR SIDE GRAVOIS @ BAMBERGER WB,GRAVOIS @ BAMBERGER WB,0,7582
38.537431,,-89.837117,15472,NEAR SIDE EAST @ JOHNSON SB,EAST @ JOHNSON SB,0,15472
38.536156,,-89.835564,15473,NEAR SIDE EAST @ GARFIELD SB,EAST @ GARFIELD SB,0,15473
38.707836,,-90.409845,6941,FAR SIDE DORSETT @ LINDBERGH WB,DORSETT @ LINDBERGH WB,0,6941
38.706764,,-90.40728,6940,FAR SIDE MIDLAND @ BROUSTER WB,MIDLAND @ BROUSTER WB,0,6940
38.533959,,-89.848843,15476,FAR SIDE SOUTH @ BUILDING #855 WB,SOUTH @ BUILDING #855 WB,0,15476
38.533951,,-89.852491,15477,FAR SIDE SOUTH @ BUILDING #700 WB,SOUTH @ BUILDING #700 WB,0,15477
38.534788,,-89.834858,15474,FAR SIDE SOUTH @ EAST-BUILDING #3275 WB,SOUTH @ EAST-BUILDING #3275 WB,0,15474
38.711847,,-90.418234,6944,FAR SIDE DORSETT @ PINEHURST PLACE WB,DORSETT @ PINEHURST PLACE WB,0,6944
38.696857,,-90.273202,8399,NEAR SIDE JENNINGS STATION ROAD @ BIRCHER NB,JENNINGS STATION ROAD @ BIRCHER NB,0,8399
38.688293,,-90.278336,8394,NEAR SIDE KIENLEN @ LEXINGTON NB,KIENLEN @ LEXINGTON NB,0,8394
38.691351,,-90.277051,8395,FAR SIDE JENNINGS STATION ROAD @ NATURAL BRIDGE NB,JENNINGS STATION ROAD @ NATURAL BRIDGE NB,0,8395
38.692891,,-90.276033,8396,NEAR SIDE JENNINGS STATION ROAD @ VETTER PLACE NB,JENNINGS STATION ROAD @ VETTER PLACE NB,0,8396
38.694771,,-90.27467,8397,FAR SIDE JENNINGS STATION ROAD @ JOLIET NB,JENNINGS STATION ROAD @ JOLIET NB,0,8397
38.68433,,-90.28119,8390,FAR SIDE KIENLEN @ ST LOUIS NB,KIENLEN @ ST LOUIS NB,0,8390
38.686386,,-90.279641,8392,NEAR SIDE KIENLEN @ LORRAINE NB,KIENLEN @ LORRAINE NB,0,8392
38.697036,,-90.362882,4390,NEAR SIDE WOODSON @ TRESCOTT SB,WOODSON @ TRESCOTT SB,0,4390
38.698035,,-90.362718,4391,MID-BLOCK 2319 WOODSON SB,2319 WOODSON SB,0,4391
38.693998,,-90.363331,4392,FAR SIDE WOODSON @ FLORA SB,WOODSON @ FLORA SB,0,4392
38.686895,,-90.362078,4397,FAR SIDE WOODSON @ PAGE SB,WOODSON @ PAGE SB,0,4397
38.602147,,-90.291917,3197,NEAR SIDE HAMPTON @ FYLER SB,HAMPTON @ FYLER SB,0,3197
38.604679,,-90.290914,3196,NEAR SIDE HAMPTON @ SCANLAN SB,HAMPTON @ SCANLAN SB,0,3196
38.606889,,-90.289042,3194,FAR SIDE HAMPTON @ ARSENAL SB,HAMPTON @ ARSENAL SB,0,3194
38.608798,,-90.288469,3193,FAR SIDE HAMPTON @ SOUTHWEST SB,HAMPTON @ SOUTHWEST SB,0,3193
38.61051,,-90.288163,3192,FAR SIDE HAMPTON @ WATSON SB,HAMPTON @ WATSON SB,0,3192
38.612116,,-90.287938,3191,FAR SIDE HAMPTON @ COLUMBIA SB,HAMPTON @ COLUMBIA SB,0,3191
38.615086,,-90.287548,3190,FAR SIDE HAMPTON @ ELIZABETH SB,HAMPTON @ ELIZABETH SB,0,3190
38.599132,,-90.292447,3198,FAR SIDE HAMPTON @ MARQUETTE SB,HAMPTON @ MARQUETTE SB,0,3198
38.508536,,-89.988409,15443,FAR SIDE 3RD STREET @ MONROE SB,3RD STREET @ MONROE SB,0,15443
38.593221,,-90.225659,4024,NEAR SIDE CHEROKEE @ JEFFERSON EB,CHEROKEE @ JEFFERSON EB,0,4024
38.592922,,-90.223296,4025,NEAR SIDE CHEROKEE @ MISSOURI EB,CHEROKEE @ MISSOURI EB,0,4025
38.593738,,-90.229783,4022,FAR SIDE CHEROKEE @ CALIFORNIA EB,CHEROKEE @ CALIFORNIA EB,0,4022
38.593457,,-90.227547,4023,FAR SIDE CHEROKEE @ OHIO EB,CHEROKEE @ OHIO EB,0,4023
38.592805,,-90.218417,4028,FAR SIDE LEMP @ CHEROKEE NB,LEMP @ CHEROKEE NB,0,4028
38.59457,,-90.21804,4029,FAR SIDE LEMP@ UTAH NB,LEMP@ UTAH NB,0,4029
38.511801,,-89.988387,11381,NEAR SIDE 3RD STREET @ LINCOLN SB,3RD STREET @ LINCOLN SB,0,11381
38.508597,,-89.988108,11384,NEAR SIDE 3RD STREET @ MONROE NB,3RD STREET @ MONROE NB,0,11384
38.507643,,-89.988404,11385,FAR SIDE 3RD STREET @ ADAMS SB,3RD STREET @ ADAMS SB,0,11385
38.50519,,-89.988409,11386,NEAR SIDE 3RD STREET @ CLEVELAND SB,3RD STREET @ CLEVELAND SB,0,11386
38.505084,,-89.990944,11387,NEAR SIDE CLEVELAND @ 5TH STREET WB,CLEVELAND @ 5TH STREET WB,0,11387
38.505117,,-89.992588,11388,NEAR SIDE CLEVELAND @ EMMA WB,CLEVELAND @ EMMA WB,0,11388
38.50473,,-89.994003,11389,FAR SIDE CLEVELAND @ STATE EB,CLEVELAND @ STATE EB,0,11389
38.668335,,-90.359231,2058,MID-BLOCK 8649 OLD BONHOMME WB,8649 OLD BONHOMME WB,0,2058
38.560931,,-90.247238,3996,FAR SIDE MICHIGAN @ FILLMORE NB,MICHIGAN @ FILLMORE NB,0,3996
