route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
13472,3,2160183,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,0,69110,90844
13472,1,2159963,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,0,69106,90844
13472,1,2159996,MAIN ST STATE ST - TO 5TH & MO,0,69123,90843
13472,1,2159976,MAIN ST STATE ST - TO 5TH & MO,0,69126,90843
13472,2,2160121,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,1,69115,90847
13472,1,2160051,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,1,69103,90847
13472,3,2160200,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,1,69106,90847
13472,3,2160189,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,1,69110,90847
13472,1,2160037,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,1,69101,90847
13472,1,2160019,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,1,69103,90847
13472,1,2160064,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,1,69101,90847
13472,1,2160044,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,1,69102,90847
13472,1,2160031,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,1,69103,90847
13472,1,2160052,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,1,69102,90847
13472,3,2160202,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,1,69105,90847
13472,2,2160142,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,1,69104,90847
13472,1,2160061,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,1,69111,90847
13472,3,2160201,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,1,69107,90847
13472,1,2160018,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,1,69102,90847
13472,2,2160117,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,1,69114,90847
13472,1,2160072,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,1,69103,90847
13472,1,2160045,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,1,69103,90847
13472,1,2160039,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,1,69106,90847
13472,1,2160017,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,1,69105,90847
13472,1,2160068,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,1,69112,90847
13473,2,2160324,CAHOKIA - TO 5TH & MO VIA WATER ST,0,69122,90849
13473,1,2160225,CAHOKIA - TO 5TH & MO VIA WATER ST,0,69128,90849
13473,2,2160323,CAHOKIA - TO 5TH & MO VIA WATER ST,0,69121,90849
13473,3,2160396,CAHOKIA - TO 5TH & MO VIA WATER ST,0,69123,90849
13473,1,2160216,CAHOKIA - TO 5TH & MO VIA WATER ST,0,69122,90849
13473,1,2160254,CAHOKIA - TO 5TH & MO VIA WATER ST,0,69122,90849
13473,3,2160384,CAHOKIA - TO 5TH & MO VIA WATER ST,0,69126,90849
13473,2,2160314,CAHOKIA - TO 5TH & MO - VIA AIRPORT,0,69127,90848
13473,2,2160334,CAHOKIA - TO 5TH & MO - VIA AIRPORT,0,69130,90848
13473,2,2160338,CAHOKIA - TO 5TH & MO - VIA AIRPORT,0,69129,90848
13473,1,2160248,CAHOKIA - TO 5TH & MO - VIA AIRPORT,0,69124,90848
13473,1,2160250,CAHOKIA - TO 5TH & MO - VIA AIRPORT,0,69122,90848
13473,1,2160243,CAHOKIA - TO 5TH & MO - VIA AIRPORT,0,69127,90848
13473,2,2160315,CAHOKIA - TO 5TH & MO - VIA AIRPORT,0,69126,90848
13473,2,2160309,CAHOKIA - TO 5TH & MO - VIA AIRPORT,0,69128,90848
13473,3,2160411,CAHOKIA - TO CAHOKIA VIA WATER ST,1,69126,90851
13473,3,2160413,CAHOKIA - TO CAHOKIA VIA WATER ST,1,69126,90851
13473,1,2160284,CAHOKIA - TO CAHOKIA VIA WATER ST,1,69127,90851
13473,1,2160269,CAHOKIA - TO CAHOKIA VIA WATER ST,1,69128,90851
13473,1,2160290,CAHOKIA - TO CAHOKIA VIA WATER ST,1,69127,90851
13473,1,2160264,CAHOKIA - TO CAHOKIA VIA WATER ST,1,69127,90851
13473,2,2160346,CAHOKIA - TO CAHOKIA VIA WATER ST,1,69129,90851
13473,2,2160341,CAHOKIA - TO CAHOKIA VIA WATER ST,1,69128,90851
13473,2,2160365,CAHOKIA - TO CAHOKIA VIA WATER ST,1,69122,90851
13473,2,2160359,CAHOKIA - TO CAHOKIA VIA WATER ST,1,69126,90851
13473,1,2160286,CAHOKIA - TO CAHOKIA VIA WATER ST,1,69124,90851
13473,2,2160351,CAHOKIA - TO CAHOKIA VIA WATER ST,1,69130,90851
13473,3,2160416,CAHOKIA - TO CAHOKIA VIA WATER ST,1,69125,90851
13473,1,2160277,CAHOKIA - TO CAHOKIA VIA WATER ST,1,69128,90851
13473,3,2160425,CAHOKIA - TO CAHOKIA VIA AIRPORT,1,69123,90850
13473,2,2160368,CAHOKIA - TO CAHOKIA VIA AIRPORT,1,69122,90850
13473,3,2160408,CAHOKIA - TO CAHOKIA VIA AIRPORT,1,69122,90850
13473,1,2160293,CAHOKIA - TO CAHOKIA VIA AIRPORT,1,69125,90850
13473,2,2160370,CAHOKIA - TO CAHOKIA VIA AIRPORT,1,69121,90850
13473,2,2160378,CAHOKIA - TO CAHOKIA VIA AIRPORT,1,69123,90850
13473,2,2160366,CAHOKIA - TO CAHOKIA VIA AIRPORT,1,69124,90850
13474,1,2160446,19TH & CENTRAL,0,69142,90853
13474,1,2160451,19TH & CENTRAL,0,69141,90853
13474,1,2160436,19TH & CENTRAL,0,69142,90853
13474,2,2160514,19TH & CENTRAL,0,69144,90853
13474,2,2160508,19TH & CENTRAL,0,69145,90853
13474,3,2160584,19TH & CENTRAL,0,69142,90853
13474,1,2160433,19TH & CENTRAL,0,69141,90853
13474,3,2160568,19TH & CENTRAL,0,69141,90853
13474,1,2160452,19TH & CENTRAL,0,69142,90853
13474,2,2160510,19TH & CENTRAL,0,69145,90853
13474,3,2160569,19TH & CENTRAL,0,69142,90853
13474,2,2160502,19TH & CENTRAL,0,69141,90853
13474,2,2160532,19TH & CENTRAL,0,69141,90853
13474,1,2160468,MISSOURI AVE ML KING,1,69142,90854
13474,2,2160552,MISSOURI AVE ML KING,1,69145,90854
13474,2,2160536,MISSOURI AVE ML KING,1,69142,90854
13474,1,2160474,MISSOURI AVE ML KING,1,69142,90854
13474,2,2160538,MISSOURI AVE ML KING,1,69141,90854
13474,1,2160491,MISSOURI AVE ML KING,1,69142,90854
13474,2,2160566,MISSOURI AVE ML KING,1,69142,90854
13475,1,2160634,ROSEMONT - TO EMERSON PARK STA,0,69162,90857
13475,2,2160687,ROSEMONT - TO EMERSON PARK STA,0,69161,90857
13475,1,2160654,ROSEMONT - TO EMERSON PARK STA,0,69161,90857
13475,1,2160657,ROSEMONT - TO EMERSON PARK STA,0,69162,90857
13475,3,2160764,ROSEMONT - TO EMERSON PARK STA,0,69162,90857
13475,2,2160724,ROSEMONT - TO EMERSON PARK STA,0,69161,90857
13475,2,2160692,ROSEMONT - TO EMERSON PARK STA,0,69162,90857
13475,1,2160649,ROSEMONT - TO EMERSON PARK STA,0,69162,90857
13475,3,2160769,ROSEMONT - TO EMERSON PARK STA,0,69161,90857
13475,1,2160610,ROSEMONT - FAIRMONT CITY,0,69161,90856
13475,1,2160619,ROSEMONT - FAIRMONT CITY,0,69162,90856
13475,1,2160625,ROSEMONT - FAIRMONT CITY,0,69162,90856
13475,2,2160695,ROSEMONT - TO EMERSON PARK STA,0,69162,90855
13475,1,2160660,ROSEMONT - TO 49TH & STATE,1,69162,90859
13475,1,2160679,ROSEMONT - TO 49TH & STATE,1,69162,90859
13475,3,2160788,ROSEMONT - TO 49TH & STATE,1,69163,90859
13476,1,2160822,ALTA SITA,0,69193,90861
13476,1,2160816,ALTA SITA,0,69193,90861
13476,1,2160801,ALTA SITA,0,69193,90861
13476,3,2160970,ALTA SITA,0,69194,90861
13476,1,2160833,ALTA SITA,0,69191,90861
13476,2,2160891,ALTA SITA,0,69193,90861
13476,1,2160814,ALTA SITA,0,69192,90861
13476,1,2160827,ALTA SITA,0,69191,90861
13476,2,2160897,ALTA SITA,0,69191,90861
13476,2,2160912,ALTA SITA,0,69196,90861
13476,3,2160986,ALTA SITA,0,69191,90861
13476,3,2160979,ALTA SITA,0,69192,90861
13476,2,2160887,ALTA SITA,0,69194,90861
13476,1,2160825,ALTA SITA,0,69193,90861
13476,2,2160902,ALTA SITA,0,69192,90861
13476,1,2160796,ALTA SITA,0,69191,90861
13476,1,2160810,ALTA SITA,0,69192,90861
13476,3,2160983,ALTA SITA,0,69192,90860
13476,3,2161021,ALTA SITA TO EMERSON PARK VIA CHURCH,1,69192,90863
13476,1,2160848,ALTA SITA TO EMERSON PARK VIA CHURCH,1,69193,90863
13476,2,2160938,ALTA SITA TO EMERSON PARK VIA CHURCH,1,69195,90863
13476,1,2160876,ALTA SITA TO EMERSON PARK VIA CHURCH,1,69193,90863
13476,1,2160872,ALTA SITA TO EMERSON PARK VIA CHURCH,1,69191,90863
13476,2,2160929,ALTA SITA TO EMERSON PARK VIA CHURCH,1,69192,90863
13476,3,2161009,ALTA SITA TO EMERSON PARK VIA CHURCH,1,69193,90863
13476,1,2160881,ALTA SITA TO EMERSON PARK VIA CHURCH,1,69191,90863
13476,3,2161007,ALTA SITA TO EMERSON PARK VIA CHURCH,1,69193,90863
13476,1,2160866,ALTA SITA TO EMERSON PARK VIA CHURCH,1,69193,90863
13476,1,2160861,ALTA SITA TO EMERSON PARK VIA CHURCH,1,69191,90863
13476,2,2160956,ALTA SITA TO EMERSON PARK VIA CHURCH,1,69194,90863
13476,3,2161011,ALTA SITA TO EMERSON PARK VIA CHURCH,1,69193,90863
13476,1,2160877,ALTA SITA TO EMERSON PARK VIA CHURCH,1,69192,90863
13476,3,2161006,ALTA SITA TO EMERSON PARK VIA CHURCH,1,69194,90863
13476,1,2160844,ALTA SITA TO EMERSON PARK VIA CHURCH,1,69191,90863
13476,1,2160858,ALTA SITA TO BOND & 50TH VIA CHURCH,1,69193,90862
13477,1,2161035,WASHINGTON PARK - TO 62ND & FOREST,0,69221,90864
13477,1,2161059,WASHINGTON PARK - TO 62ND & FOREST,0,69221,90864
13477,1,2161051,WASHINGTON PARK - TO 62ND & FOREST,0,69221,90864
13477,2,2161101,WASHINGTON PARK - TO 62ND & FOREST,0,69222,90864
13477,1,2161060,WASHINGTON PARK - TO 62ND & FOREST,0,69221,90864
13477,1,2161057,WASHINGTON PARK - TO 62ND & FOREST,0,69221,90864
13477,2,2161113,WASHINGTON PARK - TO 62ND & FOREST,0,69221,90864
13477,1,2161031,WASHINGTON PARK - TO 62ND & FOREST,0,69221,90864
13477,1,2161049,WASHINGTON PARK - TO 62ND & FOREST,0,69221,90864
13477,1,2161033,WASHINGTON PARK - TO 62ND & FOREST,0,69221,90864
13477,3,2161152,WASHINGTON PARK - TO 62ND & FOREST,0,69161,90864
13477,2,2161138,WASHINGTON PARK - TO EMERSON PARK,1,69222,90865
13477,2,2161116,WASHINGTON PARK - TO EMERSON PARK,1,69222,90865
13477,3,2161165,WASHINGTON PARK - TO EMERSON PARK,1,69162,90865
13477,2,2161126,WASHINGTON PARK - TO EMERSON PARK,1,69221,90865
13477,3,2161161,WASHINGTON PARK - TO EMERSON PARK,1,69163,90865
13477,1,2161071,WASHINGTON PARK - TO EMERSON PARK,1,69221,90865
13477,3,2161159,WASHINGTON PARK - TO EMERSON PARK,1,69163,90865
13477,2,2161134,WASHINGTON PARK - TO EMERSON PARK,1,69161,90865
13477,2,2161122,WASHINGTON PARK - TO EMERSON PARK,1,69221,90865
13477,2,2161137,WASHINGTON PARK - TO EMERSON PARK,1,69222,90865
13477,2,2161115,WASHINGTON PARK - TO EMERSON PARK,1,69222,90865
13478,1,2161174,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA - VIA ST CLAIR SQUARE,0,69321,90870
13478,2,2161255,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA - VIA ST CLAIR SQUARE,0,69333,90870
13478,2,2161278,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA - VIA ST CLAIR SQUARE,0,69326,90870
13478,1,2161202,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA - VIA ST CLAIR SQUARE,0,69325,90870
13478,1,2161176,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA - VIA ST CLAIR SQUARE,0,69323,90870
13478,1,2161184,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA - VIA ST CLAIR SQUARE,0,69321,90870
13478,2,2161273,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA - VIA ST CLAIR SQUARE,0,69326,90870
13478,3,2161334,O'FALLON FAIRVIEW HGHTS - TO HWY 50 & WEBER - VIA ST CLAIR SQUARE,0,69321,90869
13478,3,2161340,O'FALLON FAIRVIEW HGHTS - TO HWY 50 & WEBER - VIA ST CLAIR SQUARE,0,69322,90869
13478,3,2161348,O'FALLON FAIRVIEW HGHTS - TO HWY 50 & WEBER,0,69327,90866
13478,2,2161268,O'FALLON FAIRVIEW HGHTS - TO HWY 50 & WEBER,0,69333,90866
13478,1,2161240,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,1,69321,90874
13478,1,2161220,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,1,69325,90874
13478,1,2161213,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA,1,69324,90873
13478,3,2161355,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA,1,69328,90873
13478,2,2161299,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA,1,69333,90873
13478,3,2161385,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA,1,69322,90873
13478,3,2161367,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,1,69327,90872
13478,1,2161236,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA,1,69321,90871
13479,2,2161428,CASEYVILLE MARYBELLE - TO FLYING J,0,69362,90878
13479,1,2161391,CASEYVILLE MARYBELLE - TO FLYING J,0,69361,90878
13479,1,2161393,CASEYVILLE MARYBELLE - TO FLYING J,0,69361,90878
13479,1,2161387,CASEYVILLE MARYBELLE - TO FLYING J,0,69362,90878
13479,2,2161426,CASEYVILLE MARYBELLE - TO FLYING J,0,69362,90878
13479,1,2161404,CASEYVILLE MARYBELLE - TO FLYING J,0,69361,90877
13479,1,2161415,CASEYVILLE MARYBELLE - TO COLLINSVILLE TRANSIT CTR,1,69361,90881
13479,2,2161444,CASEYVILLE MARYBELLE - TO COLLINSVILLE TRANSIT CTR,1,69362,90881
13479,1,2161410,CASEYVILLE MARYBELLE - TO COLLINSVILLE TRANSIT CTR,1,69361,90881
13479,2,2161448,CASEYVILLE MARYBELLE - TO COLLINSVILLE TRANSIT CTR,1,69362,90881
13479,1,2161423,CASEYVILLE MARYBELLE - TO COLLINSVILLE TRANSIT CTR,1,69361,90881
13479,1,2161412,CASEYVILLE MARYBELLE - TO COLLINSVILLE TRANSIT CTR,1,69362,90881
13479,2,2161452,CASEYVILLE MARYBELLE - TO CASEYVILLE,1,69363,90880
13479,1,2161407,CASEYVILLE MARYBELLE - TO CASEYVILLE,1,69361,90880
13479,1,2161408,CASEYVILLE MARYBELLE - TO FAIRVIEW HEIGHTS STATION ONLY,1,69362,90879
13480,1,2161479,MEMORIAL HOSP WESTFIELD PLZ - TO MEM HOSP STA,1,69401,90883
13480,1,2161483,MEMORIAL HOSP WESTFIELD PLZ - TO MEM HOSP STA,1,69401,90883
13481,1,2161507,BELLEVILLE-SHILOH-OFALLON - TO BELLEVILLE STA,1,69421,90885
13481,1,2161512,BELLEVILLE-SHILOH-OFALLON - TO BELLEVILLE STA,1,69421,90885
13482,3,2161631,ST CLAIR SQ - TO COLLINSVILLE TRANSIT CTR,0,69443,90887
13482,1,2161557,ST CLAIR SQ - TO COLLINSVILLE TRANSIT CTR,0,69445,90887
13482,1,2161550,ST CLAIR SQ - TO COLLINSVILLE TRANSIT CTR,0,69443,90887
13482,3,2161626,ST CLAIR SQ - TO COLLINSVILLE TRANSIT CTR,0,69446,90887
13482,2,2161601,ST CLAIR SQ - TO COLLINSVILLE TRANSIT CTR,0,69443,90887
13482,2,2161605,ST CLAIR SQ - TO COLLINSVILLE TRANSIT CTR,0,69441,90887
13482,1,2161542,ST CLAIR SQ - TO COLLINSVILLE TRANSIT CTR,0,69445,90887
13482,1,2161543,ST CLAIR SQ - TO COLLINSVILLE TRANSIT CTR,0,69441,90887
13482,2,2161595,ST CLAIR SQ - TO COLLINSVILLE TRANSIT CTR,0,69446,90887
13482,3,2161628,ST CLAIR SQ - TO COLLINSVILLE TRANSIT CTR,0,69443,90887
13482,2,2161590,ST CLAIR SQ - TO ST CLAIR SQ,0,69446,90886
13482,1,2161545,ST CLAIR SQ - TO ST CLAIR SQ,0,69442,90886
13482,1,2161559,ST CLAIR SQ - TO COLLEGE STA,1,69445,90889
13482,3,2161639,ST CLAIR SQ - TO COLLEGE STA,1,69445,90889
13482,3,2161648,ST CLAIR SQ - TO COLLEGE STA,1,69445,90889
13482,1,2161581,ST CLAIR SQ - TO COLLEGE STA,1,69441,90889
13482,2,2161617,ST CLAIR SQ - TO COLLEGE STA,1,69442,90889
13482,2,2161624,ST CLAIR SQ - TO COLLEGE STA,1,69443,90889
13482,2,2161625,ST CLAIR SQ - TO COLLEGE STA,1,69441,90888
13482,2,2161609,ST CLAIR SQ - TO COLLEGE STA,1,69447,90888
13483,1,2161661,CARLYLE PLZ 17TH ST - VIA COUNTY JAIL,1,69462,90891
13484,1,2161700,SCOTT AFB MAIN BASE SHUTTLE,0,69621,90892
13484,1,2161677,SCOTT AFB MAIN BASE SHUTTLE,0,69622,90892
13484,1,2161674,SCOTT AFB MAIN BASE SHUTTLE,0,69326,90892
13484,1,2161691,SCOTT AFB MAIN BASE SHUTTLE,0,69622,90892
13484,1,2161681,SCOTT AFB MAIN BASE SHUTTLE,0,69622,90892
13484,1,2161693,SCOTT AFB MAIN BASE SHUTTLE,0,69622,90892
13484,1,2161675,SCOTT AFB MAIN BASE SHUTTLE,0,69622,90892
13484,1,2161676,SCOTT AFB MAIN BASE SHUTTLE,0,69326,90892
13486R,1,2161809,TO SHILOH SCOTT,0,67113,90904
13486R,2,2162062,TO SHILOH SCOTT,0,67105,90904
13486R,3,2162355,TO SHILOH SCOTT,0,67104,90904
13486R,3,2162357,TO SHILOH SCOTT,0,67102,90904
13486R,3,2162422,TO SHILOH SCOTT,0,67111,90904
13486R,3,2162313,TO SHILOH SCOTT,0,67101,90904
13486R,1,2161799,TO SHILOH SCOTT,0,67133,90904
13486R,2,2162174,TO SHILOH SCOTT,0,67108,90904
13486R,2,2162143,TO SHILOH SCOTT,0,67107,90904
13486R,1,2161876,TO SHILOH SCOTT,0,67114,90904
13486R,3,2162430,TO SHILOH SCOTT,0,67108,90904
13486R,1,2161775,TO SHILOH SCOTT,0,67106,90904
13486R,1,2161737,TO SHILOH SCOTT,0,67104,90904
13486R,1,2161831,TO SHILOH SCOTT,0,67110,90904
13486R,3,2162385,TO SHILOH SCOTT,0,67112,90904
13486R,2,2162175,TO SHILOH SCOTT,0,67115,90904
13486R,3,2162327,TO SHILOH SCOTT,0,67107,90904
13486R,3,2162344,TO SHILOH SCOTT,0,67101,90904
13486R,2,2162082,TO SHILOH SCOTT,0,67104,90904
13486R,2,2162141,TO SHILOH SCOTT,0,67104,90904
13486R,1,2161777,TO SHILOH SCOTT,0,67119,90904
13486R,3,2162339,TO SHILOH SCOTT,0,67111,90904
13486R,2,2162130,TO SHILOH SCOTT,0,67108,90904
13486R,3,2162374,TO SHILOH SCOTT,0,67104,90904
13486R,1,2161803,TO SHILOH SCOTT,0,67127,90904
13486R,2,2162155,TO SHILOH SCOTT,0,67102,90904
13486R,1,2161818,TO GRAND,0,67122,90901
13486B,3,2162429,TO FAIRVIEW HEIGHTS,0,67116,90897
13486B,1,2161754,TO FAIRVIEW HEIGHTS,0,67109,90897
13486B,2,2162137,TO FAIRVIEW HEIGHTS,0,67110,90897
13486B,1,2161802,TO FAIRVIEW HEIGHTS,0,67132,90897
13486B,2,2162125,TO FAIRVIEW HEIGHTS,0,67106,90897
13486B,1,2161833,TO FAIRVIEW HEIGHTS,0,67103,90897
13486B,1,2161866,TO FAIRVIEW HEIGHTS,0,67116,90897
13486B,3,2162386,TO FAIRVIEW HEIGHTS,0,67110,90897
13486B,2,2162114,TO FAIRVIEW HEIGHTS,0,67113,90897
13486B,1,2161738,TO FAIRVIEW HEIGHTS,0,67103,90897
13486B,2,2162098,TO FAIRVIEW HEIGHTS,0,67110,90897
13486B,3,2162377,TO FAIRVIEW HEIGHTS,0,67116,90897
13486B,2,2162087,TO FAIRVIEW HEIGHTS,0,67110,90897
13486B,3,2162340,TO FAIRVIEW HEIGHTS,0,67110,90897
13486B,1,2161836,TO FAIRVIEW HEIGHTS,0,67112,90897
13486B,3,2162354,TO FAIRVIEW HEIGHTS,0,67103,90897
13506,1,2164704,TO OZARK TRAIL & CLAYTON RD,0,62461,90975
13486R,1,2161905,TO LAMBERT AIRPORT TERMINAL #1,1,67130,90911
13486R,1,2161931,TO LAMBERT AIRPORT TERMINAL #1,1,67102,90909
13486B,3,2162518,TO SHREWSBURY LANSDOWNE I-44,1,67110,90908
13486B,2,2162179,TO SHREWSBURY LANSDOWNE I-44,1,67110,90908
13486B,3,2162546,TO SHREWSBURY LANSDOWNE I-44,1,67103,90908
13486B,2,2162263,TO SHREWSBURY LANSDOWNE I-44,1,67113,90908
13486B,1,2162002,TO SHREWSBURY LANSDOWNE I-44,1,67116,90907
13419,3,2151687,TO MALLINCKRODT CTR ONLY,1,651,90596
13421,2,2151978,FOREST PARK TROLLEY TO SCIENCE CENTER,0,6544,90604
13421,3,2152046,FOREST PARK TROLLEY TO SCIENCE CENTER,0,6544,90604
13421,3,2152075,FOREST PARK TROLLEY TO METROLINK,1,6542,90605
13421,2,2152011,FOREST PARK TROLLEY TO METROLINK,1,6541,90605
13421,2,2152026,FOREST PARK TROLLEY TO METROLINK,1,6542,90605
13421,2,2152019,FOREST PARK TROLLEY TO METROLINK,1,6541,90605
13421,3,2152087,FOREST PARK TROLLEY TO METROLINK,1,6541,90605
13421,3,2152070,FOREST PARK TROLLEY TO METROLINK,1,6544,90605
13427,3,2153152,TO MACKLIND & ARSENAL,0,65151,90624
13427,1,2153052,TO CWE STA,1,65152,90625
13450,1,2156197,TO CWE STA,0,62512,90728
13460,1,2157838,TO STLCC FLORISSANT VALLEY ONLY,0,65675,90769
13460,1,2157851,TO STLCC FLORISSANT VALLEY ONLY,0,65674,90769
13460,2,2157972,TO NCTC,1,65672,90771
13460,2,2157992,TO NCTC,1,65671,90771
13460,1,2157917,TO NCTC,1,65674,90771
13470,1,2159633,TO BALLAS TC,0,62852,90834
13471,1,2159785,TO CITY MUSEUM,0,62866,90837
13471,2,2159912,TO UNION STA ONLY,1,62862,90840
13474,3,2160590,MISSOURI AVE ML KING,1,69141,90854
13486R,1,2161730,TO SHILOH SCOTT,0,67113,90904
13486R,2,2162128,TO SHILOH SCOTT,0,67105,90904
13486R,2,2162145,TO SHILOH SCOTT,0,67111,90904
13486R,3,2162350,TO SHILOH SCOTT,0,67112,90902
13486B,1,2161906,TO SHREWSBURY LANSDOWNE I-44,1,67131,90906
13498,1,2163046,METROLINK STATION SHUTTLE,0,69327,90942
13421,1,2151911,FOREST PARK TROLLEY TO SCIENCE CENTER,0,6541,90604
13460,2,2157960,TO STLCC FLORISSANT VALLEY ONLY,0,65674,90769
13421,1,2151940,FOREST PARK TROLLEY TO METROLINK,1,6543,90605
13460,1,2157883,TO NCTC,1,65674,90771
13486R,3,2162509,TO LAMBERT AIRPORT TERMINAL #1,1,67107,90912
13486R,3,2162523,TO LAMBERT AIRPORT TERMINAL #1,1,67111,90912
13486R,1,2161978,TO LAMBERT AIRPORT TERMINAL #1,1,67106,90912
13486R,1,2162043,TO LAMBERT AIRPORT TERMINAL #1,1,67130,90912
13486R,1,2161999,TO LAMBERT AIRPORT TERMINAL #1,1,67104,90912
13486R,2,2162305,TO LAMBERT AIRPORT TERMINAL #1,1,67107,90912
13486R,3,2162536,TO LAMBERT AIRPORT TERMINAL #1,1,67115,90912
13486R,2,2162295,TO LAMBERT AIRPORT TERMINAL #1,1,67115,90912
13486R,3,2162513,TO LAMBERT AIRPORT TERMINAL #1,1,67102,90912
13486R,3,2162489,TO LAMBERT AIRPORT TERMINAL #1,1,67108,90912
13486R,3,2162559,TO LAMBERT AIRPORT TERMINAL #1,1,67112,90912
13486R,1,2161917,TO LAMBERT AIRPORT TERMINAL #1,1,67107,90912
13486R,2,2162197,TO LAMBERT AIRPORT TERMINAL #1,1,67101,90912
13486R,2,2162240,TO LAMBERT AIRPORT TERMINAL #1,1,67104,90912
13486R,2,2162301,TO LAMBERT AIRPORT TERMINAL #1,1,67101,90912
13486R,2,2162199,TO LAMBERT AIRPORT TERMINAL #1,1,67104,90912
13486R,2,2162206,TO LAMBERT AIRPORT TERMINAL #1,1,67102,90912
13486R,3,2162441,TO LAMBERT AIRPORT TERMINAL #1,1,67102,90912
13486R,2,2162223,TO LAMBERT AIRPORT TERMINAL #1,1,67115,90912
13486R,3,2162483,TO LAMBERT AIRPORT TERMINAL #1,1,67115,90912
13486R,3,2162487,TO LAMBERT AIRPORT TERMINAL #1,1,67105,90912
13486R,1,2161894,TO LAMBERT AIRPORT TERMINAL #1,1,67110,90911
13486R,2,2162181,TO LAMBERT AIRPORT TERMINAL #1,1,67101,90911
13486R,3,2162499,TO LAMBERT AIRPORT TERMINAL #1,1,67111,90911
13486R,3,2162447,TO WASHINGTON PARK,1,67115,90910
13486R,1,2161886,TO LAMBERT AIRPORT TERMINAL #1,1,67106,90909
13486B,3,2162479,TO SHREWSBURY LANSDOWNE I-44,1,67103,90908
13486B,1,2161900,TO SHREWSBURY LANSDOWNE I-44,1,67125,90908
13486B,1,2161970,TO SHREWSBURY LANSDOWNE I-44,1,67115,90908
13486B,2,2162296,TO SHREWSBURY LANSDOWNE I-44,1,67114,90908
13486B,1,2161882,TO SHREWSBURY LANSDOWNE I-44,1,67117,90908
13486B,2,2162302,TO SHREWSBURY LANSDOWNE I-44,1,67106,90908
13486B,1,2162021,TO SHREWSBURY LANSDOWNE I-44,1,67121,90908
13486B,1,2161962,TO SHREWSBURY LANSDOWNE I-44,1,67125,90908
13486B,1,2162019,TO SHREWSBURY LANSDOWNE I-44,1,67103,90908
13486B,1,2161983,TO SHREWSBURY LANSDOWNE I-44,1,67103,90908
13486B,2,2162222,TO SHREWSBURY LANSDOWNE I-44,1,67106,90908
13486B,3,2162545,TO SHREWSBURY LANSDOWNE I-44,1,67110,90908
13486B,2,2162207,TO SHREWSBURY LANSDOWNE I-44,1,67116,90908
