block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_65321,13340,1,TO HANLEY STA,90210,3_merged_2164093,2138098
a_65322,13340,1,TO HANLEY STA,90210,3_merged_2164093,2138099
a_65323,13340,1,TO HANLEY STA,90210,3_merged_2164093,2138096
a_65323,13340,1,TO HANLEY STA,90210,3_merged_2164093,2138097
a_65322,13340,0,TO FLOWER VALLEY,90208,3_merged_2164093,2138094
a_62230,13333,1,TO SHREWSBURY STA,90179,1_merged_2164092,2137047
a_65322,13340,0,TO FLOWER VALLEY,90208,3_merged_2164093,2138092
a_65321,13340,0,TO FLOWER VALLEY,90208,3_merged_2164093,2138093
a_65322,13340,0,TO FLOWER VALLEY,90208,3_merged_2164093,2138090
a_65321,13340,0,TO FLOWER VALLEY,90208,3_merged_2164093,2138091
b_62431,13139,1,TO HANLEY STA,89238,2_merged_2164097,2103300
a_65584,13356,1,TO N BROADWAY TC,90281,1_merged_2164092,2140159
b_67130,13174R,1,TO LAMBERT AIRPORT TERMINAL #1,89404,1_merged_2164095,2108899
b_67131,13174B,1,TO SHREWSBURY LANSDOWNE I-44,89399,1_merged_2164095,2108898
b_67106,13174R,1,TO LAMBERT AIRPORT TERMINAL #1,89405,1_merged_2164095,2108895
b_67119,13174R,1,TO LAMBERT AIRPORT TERMINAL #1,89405,1_merged_2164095,2108894
b_67114,13174R,1,TO LAMBERT AIRPORT TERMINAL #1,89405,1_merged_2164095,2108897
b_67102,13174R,1,TO LAMBERT AIRPORT TERMINAL #1,89405,1_merged_2164095,2108896
b_67110,13174R,1,TO LAMBERT AIRPORT TERMINAL #1,89405,1_merged_2164095,2108891
b_67101,13174R,1,TO LAMBERT AIRPORT TERMINAL #1,89405,1_merged_2164095,2108890
b_67105,13174R,1,TO LAMBERT AIRPORT TERMINAL #1,89405,1_merged_2164095,2108893
b_67123,13174R,1,TO LAMBERT AIRPORT TERMINAL #1,89405,1_merged_2164095,2108892
a_65191,13343,1,TO N BROADWAY TC,90217,3_merged_2164093,2138548
a_65371,13343,1,TO N BROADWAY TC,90217,3_merged_2164093,2138549
a_65372,13343,0,TO CWE STA,90215,3_merged_2164093,2138540
a_65191,13343,0,TO CWE STA,90215,3_merged_2164093,2138541
a_65371,13343,0,TO CWE STA,90215,3_merged_2164093,2138542
a_65371,13343,1,TO N BROADWAY TC,90217,3_merged_2164093,2138543
a_65372,13343,1,TO N BROADWAY TC,90217,3_merged_2164093,2138544
a_65191,13343,1,TO N BROADWAY TC,90217,3_merged_2164093,2138545
a_65371,13343,1,TO N BROADWAY TC,90217,3_merged_2164093,2138546
a_65372,13343,1,TO N BROADWAY TC,90217,3_merged_2164093,2138547
a_65141,13328,1,TO CWE STA,90154,3_merged_2164093,2136399
a_65142,13328,1,TO CWE STA,90154,3_merged_2164093,2136398
a_65141,13328,1,TO CWE STA,90154,3_merged_2164093,2136393
a_65151,13328,1,TO CWE STA,90154,3_merged_2164093,2136392
a_65151,13328,1,TO CWE STA,90154,3_merged_2164093,2136391
a_65151,13328,1,TO CWE STA,90154,3_merged_2164093,2136390
a_65151,13328,1,TO CWE STA,90154,3_merged_2164093,2136397
a_65141,13328,1,TO CWE STA,90154,3_merged_2164093,2136396
a_65142,13328,1,TO CWE STA,90154,3_merged_2164093,2136395
a_65151,13328,1,TO CWE STA,90154,3_merged_2164093,2136394
b_69362,13167,0,CASEYVILLE MARYBELLE - TO FLYING J,89369,1_merged_2164095,2108271
b_69361,13167,0,CASEYVILLE MARYBELLE - TO FLYING J,89370,1_merged_2164095,2108270
b_69361,13167,0,CASEYVILLE MARYBELLE - TO FLYING J,89369,1_merged_2164095,2108273
b_69361,13167,0,CASEYVILLE MARYBELLE - TO FLYING J,89368,1_merged_2164095,2108272
b_69361,13167,0,CASEYVILLE MARYBELLE - TO FLYING J,89369,1_merged_2164095,2108275
b_69361,13167,0,CASEYVILLE MARYBELLE - TO FAIRVIEW HEIGHTS STATION,89367,1_merged_2164095,2108274
b_69361,13167,0,CASEYVILLE MARYBELLE - TO FLYING J,89369,1_merged_2164095,2108277
b_69362,13167,0,CASEYVILLE MARYBELLE - TO FLYING J,89370,1_merged_2164095,2108276
b_69361,13167,0,CASEYVILLE MARYBELLE - TO FLYING J,89370,1_merged_2164095,2108279
b_69362,13167,0,CASEYVILLE MARYBELLE - TO FLYING J,89370,1_merged_2164095,2108278
a_62122,13326,0,TO UNION STA,90148,3_merged_2164093,2136025
a_62123,13326,0,TO UNION STA,90148,3_merged_2164093,2136024
a_62133,13326,0,TO UNION STA,90148,3_merged_2164093,2136027
a_62121,13326,0,TO UNION STA,90148,3_merged_2164093,2136026
a_62121,13326,0,TO UNION STA,90148,3_merged_2164093,2136021
a_62126,13326,0,TO UNION STA,90148,3_merged_2164093,2136020
a_62121,13326,0,TO UNION STA,90148,3_merged_2164093,2136023
a_62122,13326,0,TO UNION STA,90148,3_merged_2164093,2136022
a_62130,13326,0,TO UNION STA,90148,3_merged_2164093,2136029
a_62133,13326,0,TO UNION STA,90148,3_merged_2164093,2136028
b_69101,13160,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,89339,1_merged_2164095,2106938
b_69105,13160,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,89339,1_merged_2164095,2106939
b_69111,13160,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,89339,1_merged_2164095,2106930
b_69110,13160,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,89339,1_merged_2164095,2106931
b_69112,13160,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,89339,1_merged_2164095,2106932
b_69101,13160,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,89339,1_merged_2164095,2106933
b_69105,13160,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,89339,1_merged_2164095,2106934
b_69111,13160,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,89339,1_merged_2164095,2106935
b_69110,13160,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,89339,1_merged_2164095,2106936
b_69112,13160,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,89339,1_merged_2164095,2106937
b_67104,13174R,0,TO SHILOH SCOTT,89397,1_merged_2164095,2108646
b_67101,13174R,0,TO SHILOH SCOTT,89397,1_merged_2164095,2108647
b_65746,13216,1,TO LACKLAND & ALTOM,89561,1_merged_2164095,2114326
b_67105,13174R,0,TO SHILOH SCOTT,89397,1_merged_2164095,2108649
a_65281,13337,1,TO HANLEY STA VIA VALLEY IND,90191,1_merged_2164092,2137587
a_65282,13337,1,TO HANLEY STA,90192,1_merged_2164092,2137586
b_69102,13160,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,89336,1_merged_2164095,2106879
a_65288,13337,1,TO HANLEY STA,90192,1_merged_2164092,2137580
b_69106,13160,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,89336,1_merged_2164095,2106875
b_69111,13160,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,89336,1_merged_2164095,2106874
b_69101,13160,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,89336,1_merged_2164095,2106877
b_69107,13160,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,89336,1_merged_2164095,2106876
a_65284,13337,1,TO HANLEY STA,90192,1_merged_2164092,2137589
a_65285,13337,1,TO HANLEY STA,90192,1_merged_2164092,2137588
b_62490,13218,1,TO CLAYTON STA VIA MO BAPT HOSP,89605,3_merged_2164096,2116555
b_69103,13160,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,89336,1_merged_2164095,2106872
a_67110,13387R,1,TO LAMBERT AIRPORT TERMINAL #1,90440,3_merged_2164093,2164068
a_67112,13387B,1,TO SHREWSBURY LANSDOWNE I-44,90436,3_merged_2164093,2164069
a_67103,13387B,1,TO SHREWSBURY LANSDOWNE I-44,90436,3_merged_2164093,2164066
a_67111,13387B,1,TO SHREWSBURY LANSDOWNE I-44,90436,3_merged_2164093,2164067
a_67103,13387B,1,TO SHREWSBURY LANSDOWNE I-44,90435,3_merged_2164093,2164064
a_67101,13387R,1,TO LAMBERT AIRPORT TERMINAL #1,90439,3_merged_2164093,2164065
a_67106,13387B,1,TO SHREWSBURY LANSDOWNE I-44,90435,3_merged_2164093,2164062
a_67104,13387R,1,TO LAMBERT AIRPORT TERMINAL #1,90439,3_merged_2164093,2164063
a_67109,13387B,1,TO SHREWSBURY LANSDOWNE I-44,90435,3_merged_2164093,2164060
a_67107,13387R,1,TO LAMBERT AIRPORT TERMINAL #1,90439,3_merged_2164093,2164061
b_6542,13319,0,FOREST PARK TROLLEY TO SCIENCE CENTER,90119,1_merged_2164095,2134477
b_6276,13214,1,TO CWE STA,89541,3_merged_2164096,2113949
b_6275,13214,1,TO CWE STA,89541,3_merged_2164096,2113948
b_62703,13214,1,TO CWE STA,89541,3_merged_2164096,2113947
b_6276,13214,1,TO CWE STA,89541,3_merged_2164096,2113946
b_6271,13214,0,TO UNION STA,89540,3_merged_2164096,2113945
b_62701,13214,0,TO UNION STA,89540,3_merged_2164096,2113944
b_6272,13214,0,TO UNION STA,89540,3_merged_2164096,2113943
b_6271,13214,0,TO UNION STA,89540,3_merged_2164096,2113942
b_62701,13214,0,TO UNION STA,89540,3_merged_2164096,2113941
b_6273,13214,0,TO UNION STA,89540,3_merged_2164096,2113940
a_62121,13326,1,TO SHREWSBURY STA,90149,1_merged_2164092,2150292
a_62122,13326,1,TO SHREWSBURY STA,90149,1_merged_2164092,2150293
a_62123,13326,1,TO SHREWSBURY STA,90149,1_merged_2164092,2150290
a_62125,13326,1,TO SHREWSBURY STA,90149,1_merged_2164092,2150291
a_62128,13326,1,TO SHREWSBURY STA,90149,1_merged_2164092,2150296
a_62127,13326,1,TO SHREWSBURY STA,90149,1_merged_2164092,2150297
a_62124,13326,1,TO SHREWSBURY STA,90149,1_merged_2164092,2150294
a_62127,13326,1,TO SHREWSBURY STA,90149,1_merged_2164092,2150295
a_62422,13346,1,TO BALLAS TC,90230,1_merged_2164092,2138801
a_62421,13346,1,TO BALLAS TC,90230,1_merged_2164092,2138800
a_62422,13346,1,TO BALLAS TC,90230,1_merged_2164092,2138803
a_62421,13346,1,TO BALLAS TC,90230,1_merged_2164092,2138802
a_62421,13346,1,TO BALLAS TC,90230,1_merged_2164092,2138805
a_62438,13346,1,TO BALLAS TC,90230,1_merged_2164092,2138804
b_65526,13144,1,TO HANLEY STA,89571,1_merged_2164095,2115823
b_65574,13148,0,TO LOUGHBOROUGH COMMONS,89279,3_merged_2164096,2104651
a_62412,13346,0,TO CATALAN LOOP,90226,2_merged_2164094,2138806
b_65288,13196,1,TO HANLEY STA,89469,1_merged_2164095,2111093
b_65281,13196,1,TO HANLEY STA,89469,1_merged_2164095,2111092
b_65287,13196,1,TO HANLEY STA,89469,1_merged_2164095,2111091
b_65289,13196,1,TO HANLEY STA,89469,1_merged_2164095,2111090
b_65288,13196,1,TO HANLEY STA,89469,1_merged_2164095,2111097
b_65281,13196,1,TO HANLEY STA,89469,1_merged_2164095,2111096
b_65287,13196,1,TO HANLEY STA,89469,1_merged_2164095,2111095
b_65284,13196,1,TO HANLEY STA,89469,1_merged_2164095,2111094
b_65282,13196,1,TO HANLEY STA,89469,1_merged_2164095,2111099
b_65284,13196,1,TO HANLEY STA,89469,1_merged_2164095,2111098
a_62113,13325,0,TO CWE STA,90145,1_merged_2164092,2135626
a_6293,13325,0,TO CWE STA,90145,1_merged_2164092,2135627
a_62112,13325,0,TO CWE STA,90145,1_merged_2164092,2135624
a_67110,13387R,0,TO SHILOH SCOTT,90432,2_merged_2164094,2163576
a_62113,13325,0,TO CWE STA,90144,1_merged_2164092,2135622
a_6293,13325,0,TO CWE STA,90145,1_merged_2164092,2135623
a_67114,13387B,0,TO FAIRVIEW HEIGHTS,90425,2_merged_2164094,2163573
a_67102,13387R,0,TO SHILOH SCOTT,90432,2_merged_2164094,2163572
a_67106,13387B,0,TO FAIRVIEW HEIGHTS,90425,2_merged_2164094,2163579
a_67113,13387R,0,TO SHILOH SCOTT,90432,2_merged_2164094,2163578
a_62112,13325,0,TO CWE STA,90145,1_merged_2164092,2135628
a_6295,13325,0,TO CWE STA,90145,1_merged_2164092,2135629
b_65321,13199,1,TO HANLEY STA,89479,3_merged_2164096,2111637
b_65322,13199,1,TO HANLEY STA,89479,3_merged_2164096,2111636
b_65322,13199,1,TO HANLEY STA,89479,3_merged_2164096,2111635
b_65321,13199,1,TO HANLEY STA,89479,3_merged_2164096,2111634
b_65322,13199,1,TO HANLEY STA,89479,3_merged_2164096,2111633
b_65321,13199,1,TO HANLEY STA,89479,3_merged_2164096,2111632
b_65322,13199,1,TO HANLEY STA,89479,3_merged_2164096,2111631
b_65321,13199,1,TO HANLEY STA,89479,3_merged_2164096,2111630
b_62394,13200,0,TO CLAYTON STA,89480,1_merged_2164095,2111639
b_65321,13199,1,TO HANLEY STA,89479,3_merged_2164096,2111638
b_62391,13200,1,TO NCTC,89485,3_merged_2164096,2116070
b_62392,13200,1,TO NCTC,89485,3_merged_2164096,2116071
b_65698,13208,0,TO HANLEY STA,89519,2_merged_2164097,2113000
b_62393,13200,1,TO NCTC,89485,3_merged_2164096,2116073
b_62393,13200,1,TO NCTC,89485,3_merged_2164096,2116074
b_62393,13200,1,TO NCTC,89485,3_merged_2164096,2116075
b_62391,13200,0,TO CLAYTON STA,89480,3_merged_2164096,2116076
b_62391,13200,0,TO CLAYTON STA,89480,3_merged_2164096,2116077
b_62391,13200,0,TO CLAYTON STA,89480,3_merged_2164096,2116078
b_62391,13200,0,TO CLAYTON STA,89480,3_merged_2164096,2116079
b_65698,13208,0,TO HANLEY STA,89519,2_merged_2164097,2113008
b_65699,13208,0,TO HANLEY STA,89519,2_merged_2164097,2113009
b_65616,13202,1,TO LOOKAWAY CIRCLE,89578,2_merged_2164097,2115529
b_65615,13202,1,TO LOOKAWAY CIRCLE,89578,2_merged_2164097,2115528
b_65613,13202,1,TO LOOKAWAY CIRCLE,89578,2_merged_2164097,2115527
b_65614,13202,1,TO LOOKAWAY CIRCLE,89578,2_merged_2164097,2115526
b_65613,13202,1,TO LOOKAWAY CIRCLE,89578,2_merged_2164097,2115525
b_65614,13202,1,TO LOOKAWAY CIRCLE,89578,2_merged_2164097,2115524
b_65613,13202,1,TO LOOKAWAY CIRCLE,89578,2_merged_2164097,2115523
b_65612,13202,1,TO LOOKAWAY CIRCLE,89578,2_merged_2164097,2115522
b_65611,13202,1,TO LOOKAWAY CIRCLE,89578,2_merged_2164097,2115521
b_65612,13202,1,TO LOOKAWAY CIRCLE,89578,2_merged_2164097,2115520
a_62394,13345,1,TO NCTC,90223,2_merged_2164094,2138706
a_62395,13345,1,TO NCTC,90223,2_merged_2164094,2138707
a_62391,13345,0,TO CLAYTON STA,90222,2_merged_2164094,2138704
a_62395,13345,1,TO NCTC,90223,2_merged_2164094,2138705
a_62391,13345,0,TO CLAYTON STA,90222,2_merged_2164094,2138702
a_62393,13345,0,TO CLAYTON STA,90222,2_merged_2164094,2138703
a_62393,13345,0,TO CLAYTON STA,90222,2_merged_2164094,2138700
a_62392,13345,0,TO CLAYTON STA,90222,2_merged_2164094,2138701
a_62394,13345,1,TO NCTC,90223,2_merged_2164094,2138708
a_62395,13345,1,TO NCTC,90223,2_merged_2164094,2138709
a_62181,13330,0,TO SHREWSBURY STA,90164,1_merged_2164092,2136623
a_62181,13330,0,TO SHREWSBURY STA,90164,1_merged_2164092,2136622
a_62184,13330,0,TO SHREWSBURY STA,90164,1_merged_2164092,2136621
a_6291,13330,0,TO SHREWSBURY STA,90164,1_merged_2164092,2136620
a_62183,13330,1,TO OAKVILLE,90168,1_merged_2164092,2136627
a_62182,13330,1,TO OAKVILLE,90168,1_merged_2164092,2136626
a_62181,13330,1,TO OAKVILLE,90169,1_merged_2164092,2136625
a_62181,13330,0,TO SHREWSBURY STA,90165,1_merged_2164092,2136624
a_62182,13330,1,TO OAKVILLE VIA GREENPARK IND,90167,1_merged_2164092,2136629
a_62181,13330,1,TO OAKVILLE,90168,1_merged_2164092,2136628
a_69461,13400,1,LEBANON MASCOUTAH - TO LEBANON,90473,1_merged_2164092,2146299
a_69461,13400,1,LEBANON MASCOUTAH - TO LEBANON,90472,1_merged_2164092,2146298
a_69446,13400,0,LEBANON MASCOUTAH - TO SCOTT STA,90471,1_merged_2164092,2146295
a_69461,13400,0,LEBANON MASCOUTAH - TO SCOTT STA,90471,1_merged_2164092,2146294
a_69461,13400,0,LEBANON MASCOUTAH - TO SCOTT STA,90471,1_merged_2164092,2146297
a_69461,13400,0,LEBANON MASCOUTAH - TO SCOTT STA,90471,1_merged_2164092,2146296
a_69335,13399,0,METROLINK STATION SHUTTLE,90470,2_merged_2164094,2146291
a_69361,13399,0,METROLINK STATION SHUTTLE,90470,1_merged_2164092,2146290
a_69446,13400,0,LEBANON MASCOUTAH - TO SCOTT STA,90471,1_merged_2164092,2146293
a_69334,13399,0,METROLINK STATION SHUTTLE,90470,2_merged_2164094,2146292
b_65744,13216,0,TO UNION STA,89553,2_merged_2164097,2114348
b_65742,13216,0,TO UNION STA,89553,2_merged_2164097,2114349
b_67112,13174R,0,TO SHILOH SCOTT,89397,1_merged_2164095,2108668
b_67113,13174R,0,TO SHILOH SCOTT,89397,1_merged_2164095,2108669
b_67123,13174R,0,TO SHILOH SCOTT,89397,1_merged_2164095,2108662
b_67105,13174R,0,TO SHILOH SCOTT,89397,1_merged_2164095,2108663
b_67133,13174R,0,TO FAIRVIEW HEIGHTS,89393,1_merged_2164095,2108660
b_67134,13174B,0,TO FAIRVIEW HEIGHTS,89390,1_merged_2164095,2108661
b_67102,13174R,0,TO SHILOH SCOTT,89397,1_merged_2164095,2108666
b_65741,13216,0,TO UNION STA,89553,2_merged_2164097,2114345
b_67119,13174R,0,TO SHILOH SCOTT,89397,1_merged_2164095,2108664
b_65745,13216,0,TO UNION STA,89553,2_merged_2164097,2114347
a_69324,13379,0,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA - VIA ST CLAIR SQUARE,90398,1_merged_2164092,2144424
a_69323,13379,0,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA - VIA ST CLAIR SQUARE,90398,1_merged_2164092,2144425
a_69322,13379,0,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA - VIA ST CLAIR SQUARE,90398,1_merged_2164092,2144426
a_69325,13379,0,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA - VIA ST CLAIR SQUARE,90398,1_merged_2164092,2144427
a_69323,13379,0,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA - VIA ST CLAIR SQUARE,90398,1_merged_2164092,2144420
a_69322,13379,0,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA - VIA ST CLAIR SQUARE,90398,1_merged_2164092,2144421
a_69325,13379,0,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA - VIA ST CLAIR SQUARE,90398,1_merged_2164092,2144422
a_65682,13362,1,TO NCTC,90306,3_merged_2164093,2141415
a_65681,13362,1,TO NCTC,90306,3_merged_2164093,2141418
a_65682,13362,1,TO NCTC,90306,3_merged_2164093,2141419
a_69321,13379,0,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA - VIA ST CLAIR SQUARE,90398,1_merged_2164092,2144428
a_69324,13379,0,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA - VIA ST CLAIR SQUARE,90398,1_merged_2164092,2144429
a_65780,13367,1,TO CHESTERFIELD MALL,90338,1_merged_2164092,2142141
a_65782,13367,1,TO CHESTERFIELD MALL,90338,1_merged_2164092,2142140
a_65772,13367,0,TO DELMAR STA VIA JCC,90333,2_merged_2164094,2142143
a_65778,13367,1,TO CHESTERFIELD MALL,90338,1_merged_2164092,2142142
a_65774,13367,0,TO DELMAR STA VIA JCC,90335,2_merged_2164094,2142145
a_65773,13367,0,TO DELMAR STA VIA JCC,90334,2_merged_2164094,2142144
a_65772,13367,0,TO DELMAR STA VIA JCC,90335,2_merged_2164094,2142147
a_65775,13367,0,TO DELMAR STA VIA JCC,90335,2_merged_2164094,2142146
a_65772,13367,0,TO DELMAR STA VIA JCC,90335,2_merged_2164094,2142149
a_65775,13367,0,TO DELMAR STA VIA JCC,90335,2_merged_2164094,2142148
a_69142,13375,0,19TH & CENTRAL,90381,3_merged_2164093,2143818
a_69142,13375,0,19TH & CENTRAL,90381,3_merged_2164093,2143819
a_69142,13375,0,19TH & CENTRAL,90381,3_merged_2164093,2143814
a_69142,13375,0,19TH & CENTRAL,90381,3_merged_2164093,2143815
a_69142,13375,0,19TH & CENTRAL,90381,3_merged_2164093,2143816
a_69142,13375,0,19TH & CENTRAL,90381,3_merged_2164093,2143817
a_69142,13375,1,MISSOURI AVE ML KING,90382,2_merged_2164094,2143810
a_69142,13375,1,MISSOURI AVE ML KING,90382,2_merged_2164094,2143811
a_69141,13375,0,19TH & CENTRAL,90381,3_merged_2164093,2143812
a_69142,13375,0,19TH & CENTRAL,90381,3_merged_2164093,2143813
b_65733,13154,0,TO DELMAR STA VIA JCC & CORP SQ,89306,1_merged_2164095,2105629
b_65731,13154,0,TO DELMAR STA VIA JCC & CORP SQ,89306,1_merged_2164095,2105628
a_6523,13321,0,TO MAPLEWOOD STA,90128,3_merged_2164093,2135065
b_65731,13154,0,TO DELMAR STA VIA JCC,89305,1_merged_2164095,2105621
b_65734,13154,0,TO DELMAR STA VIA JCC,89305,1_merged_2164095,2105620
b_65734,13154,0,TO DELMAR STA VIA JCC & CORP SQ,89306,1_merged_2164095,2105623
b_65732,13154,0,TO DELMAR STA VIA JCC & CORP SQ,89306,1_merged_2164095,2105622
b_65733,13154,0,TO DELMAR STA VIA JCC & CORP SQ,89306,1_merged_2164095,2105625
b_65731,13154,0,TO DELMAR STA VIA JCC & CORP SQ,89306,1_merged_2164095,2105624
b_65734,13154,0,TO DELMAR STA VIA JCC & CORP SQ,89306,1_merged_2164095,2105627
b_65732,13154,0,TO DELMAR STA VIA JCC & CORP SQ,89306,1_merged_2164095,2105626
b_67114,13174B,1,TO SHREWSBURY LANSDOWNE I-44,89401,2_merged_2164097,2109139
b_67110,13174R,1,TO LAMBERT AIRPORT TERMINAL #1,89405,2_merged_2164097,2109138
a_67112,13387R,0,TO SHILOH SCOTT,90432,1_merged_2164092,2163330
b_67114,13174B,1,TO SHREWSBURY LANSDOWNE I-44,89401,2_merged_2164097,2109131
a_6521,13321,0,TO MAPLEWOOD STA,90128,3_merged_2164093,2135060
b_67111,13174B,1,TO SHREWSBURY LANSDOWNE I-44,89401,2_merged_2164097,2109133
b_67101,13174R,1,TO LAMBERT AIRPORT TERMINAL #1,89405,2_merged_2164097,2109132
b_67106,13174B,1,TO SHREWSBURY LANSDOWNE I-44,89401,2_merged_2164097,2109134
a_67104,13387R,0,TO SHILOH SCOTT,90430,1_merged_2164092,2163336
a_6521,13321,0,TO MAPLEWOOD STA,90128,3_merged_2164093,2135062
a_6522,13321,0,TO MAPLEWOOD STA,90128,3_merged_2164093,2135063
a_65579,13356,1,TO N BROADWAY TC,90281,3_merged_2164093,2140439
a_65578,13356,1,TO N BROADWAY TC,90281,3_merged_2164093,2140438
a_65581,13356,1,TO N BROADWAY TC,90281,3_merged_2164093,2140433
a_65578,13356,1,TO N BROADWAY TC,90281,3_merged_2164093,2140432
a_65579,13356,1,TO N BROADWAY TC,90281,3_merged_2164093,2140431
a_65582,13356,1,TO N BROADWAY TC,90281,3_merged_2164093,2140430
a_65579,13356,1,TO N BROADWAY TC,90281,3_merged_2164093,2140437
a_65582,13356,1,TO N BROADWAY TC,90281,3_merged_2164093,2140436
a_65577,13356,1,TO N BROADWAY TC,90281,3_merged_2164093,2140435
a_65580,13356,1,TO N BROADWAY TC,90281,3_merged_2164093,2140434
b_69191,13164,0,ALTA SITA,89353,1_merged_2164095,2107663
b_69163,13163,1,ROSEMONT - TO 49TH & STATE,89351,3_merged_2164096,2107662
b_69161,13163,1,ROSEMONT - TO 49TH & STATE,89351,3_merged_2164096,2107661
b_69163,13163,1,ROSEMONT - TO 49TH & STATE,89351,3_merged_2164096,2107660
b_69191,13164,0,ALTA SITA,89352,1_merged_2164095,2107667
b_69192,13164,0,ALTA SITA,89352,1_merged_2164095,2107666
b_69193,13164,0,ALTA SITA,89352,1_merged_2164095,2107665
b_69193,13164,0,ALTA SITA,89353,1_merged_2164095,2107664
b_69193,13164,0,ALTA SITA,89353,1_merged_2164095,2107669
b_69191,13164,0,ALTA SITA,89353,1_merged_2164095,2107668
a_62125,13326,0,TO UNION STA,90148,1_merged_2164092,2150241
b_69122,13161,0,CAHOKIA - TO 5TH & MO VIA WATER ST,89341,1_merged_2164095,2107087
b_69125,13161,0,CAHOKIA - TO 5TH & MO VIA WATER ST,89341,1_merged_2164095,2107086
b_69102,13160,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,89339,3_merged_2164096,2107085
b_69103,13160,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,89339,3_merged_2164096,2107084
b_69101,13160,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,89339,3_merged_2164096,2107083
b_69102,13160,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,89339,3_merged_2164096,2107082
b_69103,13160,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,89339,3_merged_2164096,2107081
b_69101,13160,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,89339,3_merged_2164096,2107080
a_62122,13326,0,TO UNION STA,90148,1_merged_2164092,2150243
b_69127,13161,0,CAHOKIA - TO 5TH & MO VIA WATER ST,89341,1_merged_2164095,2107089
b_69121,13161,0,CAHOKIA - TO 5TH & MO VIA WATER ST,89341,1_merged_2164095,2107088
a_62242,13334,0,TO ROCK ROAD STA,90181,2_merged_2164094,2137239
