block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_62863,14858,0,TO CITY MUSEUM,97187,2_merged_2438693,2435234
a_62484,14499,1,TO CHESTERFIELD VALLEY,95445,1_merged_2438688,2339028
a_62486,14499,1,TO CHESTERFIELD VALLEY,95445,1_merged_2438688,2339029
b_67104,14873R,0,TO SHILOH SCOTT,97250,2_merged_2438693,2437502
b_67108,14873B,0,TO FAIRVIEW HEIGHTS,97243,2_merged_2438693,2437503
b_67107,14873R,0,TO SHILOH SCOTT,97250,2_merged_2438693,2437500
b_67112,14873B,0,TO FAIRVIEW HEIGHTS,97243,2_merged_2438693,2437501
b_67114,14873B,0,TO FAIRVIEW HEIGHTS,97243,2_merged_2438693,2437506
b_67103,14873R,0,TO SHILOH SCOTT,97250,2_merged_2438693,2437507
b_67101,14873R,0,TO SHILOH SCOTT,97250,2_merged_2438693,2437504
b_67105,14873B,0,TO FAIRVIEW HEIGHTS,97243,2_merged_2438693,2437505
b_67111,14873B,0,TO FAIRVIEW HEIGHTS,97243,2_merged_2438693,2437508
b_67110,14873R,0,TO SHILOH SCOTT,97250,2_merged_2438693,2437509
b_69110,14859,1,MAIN ST STATE ST - TO BELLEVILLE STA VIA FAIRVIEW HGTS STA,97193,3_merged_2438692,2435629
b_69109,14859,1,MAIN ST STATE ST - TO BELLEVILLE STA VIA FAIRVIEW HGTS STA,97193,3_merged_2438692,2435628
b_69101,14859,1,MAIN ST STATE ST - TO BELLEVILLE STA VIA FAIRVIEW HGTS STA,97193,3_merged_2438692,2435621
b_69104,14859,1,MAIN ST STATE ST - TO BELLEVILLE STA VIA FAIRVIEW HGTS STA,97193,3_merged_2438692,2435620
b_69111,14859,1,MAIN ST STATE ST - TO BELLEVILLE STA VIA FAIRVIEW HGTS STA,97193,3_merged_2438692,2435623
b_69112,14859,1,MAIN ST STATE ST - TO BELLEVILLE STA VIA FAIRVIEW HGTS STA,97193,3_merged_2438692,2435622
b_69110,14859,1,MAIN ST STATE ST - TO BELLEVILLE STA VIA FAIRVIEW HGTS STA,97193,3_merged_2438692,2435625
b_69109,14859,1,MAIN ST STATE ST - TO BELLEVILLE STA VIA FAIRVIEW HGTS STA,97193,3_merged_2438692,2435624
b_69111,14859,1,MAIN ST STATE ST - TO BELLEVILLE STA VIA FAIRVIEW HGTS STA,97193,3_merged_2438692,2435627
b_69112,14859,1,MAIN ST STATE ST - TO BELLEVILLE STA VIA FAIRVIEW HGTS STA,97193,3_merged_2438692,2435626
a_65372,14430,0,TO CWE TC,95152,1_merged_2438688,2328903
a_65191,14430,0,TO CWE TC,95152,1_merged_2438688,2328902
a_65193,14430,0,TO CWE TC,95152,1_merged_2438688,2328901
a_65372,14430,0,TO CWE TC,95152,1_merged_2438688,2328900
a_65371,14430,1,TO BROADWAY TAYLOR TC,95153,1_merged_2438688,2328907
a_65372,14430,1,TO BROADWAY TAYLOR TC,95153,1_merged_2438688,2328906
a_65191,14430,1,TO BROADWAY TAYLOR TC,95153,1_merged_2438688,2328905
a_65193,14430,1,TO BROADWAY TAYLOR TC,95153,1_merged_2438688,2328904
a_65193,14430,1,TO BROADWAY TAYLOR TC,95153,1_merged_2438688,2328909
a_65372,14430,1,TO BROADWAY TAYLOR TC,95153,1_merged_2438688,2328908
a_62633,14461,0,TO SO CO MALL,95275,1_merged_2438688,2333301
a_62634,14461,0,TO SO CO MALL,95275,1_merged_2438688,2333300
a_62632,14461,0,TO SO CO MALL,95275,1_merged_2438688,2333303
a_62635,14461,0,TO SO CO MALL,95275,1_merged_2438688,2333302
a_62634,14461,0,TO SO CO MALL,95275,1_merged_2438688,2333305
a_62631,14461,0,TO SO CO MALL,95275,1_merged_2438688,2333304
a_62635,14461,0,TO SO CO MALL,95275,1_merged_2438688,2333307
a_62633,14461,0,TO SO CO MALL,95275,1_merged_2438688,2333306
a_62631,14461,0,TO SO CO MALL,95275,1_merged_2438688,2333309
a_62632,14461,0,TO SO CO MALL,95275,1_merged_2438688,2333308
a_65363,14444,1,TO RIVERVIEW TC,95205,2_merged_2438690,2330968
a_65362,14444,1,TO RIVERVIEW TC,95205,2_merged_2438690,2330969
a_65361,14444,0,TO CIVIC CENTER TC,95204,2_merged_2438690,2330964
a_65363,14444,0,TO CIVIC CENTER TC,95204,2_merged_2438690,2330965
a_65361,14444,0,TO CIVIC CENTER TC,95204,2_merged_2438690,2330966
a_65362,14444,0,TO CIVIC CENTER TC,95204,2_merged_2438690,2330967
a_65365,14444,0,TO CIVIC CENTER TC,95204,2_merged_2438690,2330960
a_65361,14444,0,TO CIVIC CENTER TC,95204,2_merged_2438690,2330961
a_65363,14444,0,TO CIVIC CENTER TC,95204,2_merged_2438690,2330962
a_65362,14444,0,TO CIVIC CENTER TC,95204,2_merged_2438690,2330963
b_62353,14826,0,TO RIVERVIEW TC,97038,2_merged_2438693,2430135
a_65844,14473,1,TO CLAYTON TC,95348,1_merged_2438688,2335468
a_65842,14473,1,TO CLAYTON TC,95348,1_merged_2438688,2335469
a_65842,14473,1,TO CLAYTON TC,95348,1_merged_2438688,2335466
a_65841,14473,1,TO CLAYTON TC,95348,1_merged_2438688,2335467
a_65843,14473,1,TO CLAYTON TC,95348,1_merged_2438688,2335464
a_65845,14473,1,TO CLAYTON TC,95348,1_merged_2438688,2335465
a_65844,14473,1,TO CLAYTON TC,95348,1_merged_2438688,2335462
a_65845,14473,1,TO CLAYTON TC,95348,1_merged_2438688,2335463
a_65843,14473,1,TO CLAYTON TC,95348,1_merged_2438688,2335460
a_65841,14473,1,TO CLAYTON TC,95348,1_merged_2438688,2335461
b_62392,14830,1,TO NORTH COUNTY TC,97050,2_merged_2438693,2430675
b_69462,14870,0,CARLYLE PLZ 17TH ST - VIA CARLYLE PLZ,97236,1_merged_2438691,2437087
b_69462,14870,0,CARLYLE PLZ 17TH ST - VIA CARLYLE PLZ,97236,1_merged_2438691,2437086
b_69444,14869,1,ST. CLAIR SQ - TO COLLEGE STA,97235,3_merged_2438692,2437085
b_69443,14869,1,ST. CLAIR SQ - TO COLLEGE STA,97235,3_merged_2438692,2437084
b_69445,14869,1,ST. CLAIR SQ - TO COLLEGE STA,97235,3_merged_2438692,2437083
b_69444,14869,1,ST. CLAIR SQ - TO COLLEGE STA,97235,3_merged_2438692,2437082
b_69443,14869,1,ST. CLAIR SQ - TO COLLEGE STA,97235,3_merged_2438692,2437081
b_69445,14869,1,ST. CLAIR SQ - TO COLLEGE STA,97235,3_merged_2438692,2437080
b_69462,14870,0,CARLYLE PLZ 17TH ST - VIA CARLYLE PLZ,97236,1_merged_2438691,2437089
b_69462,14870,0,CARLYLE PLZ 17TH ST - VIA CARLYLE PLZ,97236,1_merged_2438691,2437088
b_62108,14880,0,TO GRAVOIS & LINDBERGH,97273,1_merged_2438691,2438254
a_69122,14477,1,CAHOKIA - TO CAHOKIA VIA AIRPORT,95360,2_merged_2438690,2336474
a_69123,14477,1,CAHOKIA - TO CAHOKIA VIA AIRPORT,95360,2_merged_2438690,2336475
a_69121,14477,1,CAHOKIA - TO CAHOKIA VIA AIRPORT,95360,2_merged_2438690,2336476
a_69122,14477,1,CAHOKIA - TO CAHOKIA VIA AIRPORT,95360,2_merged_2438690,2336477
a_69121,14477,1,CAHOKIA - TO CAHOKIA VIA AIRPORT,95360,2_merged_2438690,2336470
a_69122,14477,1,CAHOKIA - TO CAHOKIA VIA AIRPORT,95360,2_merged_2438690,2336471
a_69123,14477,1,CAHOKIA - TO CAHOKIA VIA AIRPORT,95360,2_merged_2438690,2336472
a_69121,14477,1,CAHOKIA - TO CAHOKIA VIA AIRPORT,95360,2_merged_2438690,2336473
b_62109,14880,0,TO GRAVOIS & LINDBERGH,97273,1_merged_2438691,2438250
a_69123,14477,1,CAHOKIA - TO CAHOKIA VIA AIRPORT,95360,2_merged_2438690,2336478
a_69121,14477,1,CAHOKIA - TO CAHOKIA VIA AIRPORT,95360,2_merged_2438690,2336479
a_65722,14438,0,EARTH CITY,95176,3_merged_2438689,2330148
a_65293,14438,0,EARTH CITY,95176,3_merged_2438689,2330149
a_65293,14438,0,EARTH CITY,95176,3_merged_2438689,2330146
a_65294,14438,0,EARTH CITY,95176,3_merged_2438689,2330147
a_65294,14438,0,EARTH CITY,95176,3_merged_2438689,2330144
a_65722,14438,0,EARTH CITY,95176,3_merged_2438689,2330145
a_65291,14438,0,EARTH CITY,95176,2_merged_2438690,2330142
a_65293,14438,0,EARTH CITY,95176,3_merged_2438689,2330143
a_65291,14438,0,EARTH CITY,95176,2_merged_2438690,2330140
a_65292,14438,0,EARTH CITY,95176,2_merged_2438690,2330141
b_62124,14808,0,TO CIVIC CENTER TC,96968,2_merged_2438693,2427479
b_62128,14808,0,TO CIVIC CENTER TC,96968,2_merged_2438693,2427478
b_62124,14808,0,TO CIVIC CENTER TC,96968,2_merged_2438693,2427477
b_62128,14808,0,TO CIVIC CENTER TC,96968,2_merged_2438693,2427476
b_62124,14808,0,TO CIVIC CENTER TC,96968,2_merged_2438693,2427475
b_62121,14808,0,TO CIVIC CENTER TC,96968,2_merged_2438693,2427474
b_62128,14808,0,TO CIVIC CENTER TC,96968,2_merged_2438693,2427473
b_62124,14808,0,TO CIVIC CENTER TC,96968,2_merged_2438693,2427472
b_62121,14808,0,TO CIVIC CENTER TC,96968,2_merged_2438693,2427471
b_62166,14808,0,TO CIVIC CENTER TC,96968,2_merged_2438693,2427470
a_6271,14423,0,TO CATALAN TC,95127,1_merged_2438688,2327722
a_6272,14423,0,TO CATALAN TC,95127,1_merged_2438688,2327723
a_6272,14423,0,TO CATALAN TC,95127,1_merged_2438688,2327720
a_62731,14423,0,TO CATALAN TC,95127,1_merged_2438688,2327721
a_6273,14423,1,TO CIVIC CENTER TC,95129,1_merged_2438688,2327726
a_62735,14423,1,TO CIVIC CENTER TC,95129,1_merged_2438688,2327727
a_6275,14423,0,TO CATALAN TC,95127,1_merged_2438688,2327724
a_62736,14423,1,TO CIVIC CENTER TC,95129,1_merged_2438688,2327725
a_62731,14423,1,TO CIVIC CENTER TC,95129,1_merged_2438688,2327728
a_62732,14423,1,TO CIVIC CENTER TC,95129,1_merged_2438688,2327729
b_69324,14865,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST. CLAIR SQUARE,97218,3_merged_2438692,2436807
b_69323,14865,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST. CLAIR SQUARE,97218,3_merged_2438692,2436801
a_62262,14435,1,TO MAPLEWOOD MANCHESTER TC,95171,1_merged_2438688,2329715
a_62831,14435,1,TO MAPLEWOOD MANCHESTER TC,95171,1_merged_2438688,2329714
a_62831,14435,1,TO MAPLEWOOD MANCHESTER TC,95171,1_merged_2438688,2329717
a_62261,14435,1,TO MAPLEWOOD MANCHESTER TC,95171,1_merged_2438688,2329716
a_62831,14435,1,TO MAPLEWOOD MANCHESTER TC,95171,1_merged_2438688,2329711
a_62261,14435,1,TO MAPLEWOOD MANCHESTER TC,95171,1_merged_2438688,2329710
a_62261,14435,1,TO MAPLEWOOD MANCHESTER TC,95171,1_merged_2438688,2329713
a_62262,14435,1,TO MAPLEWOOD MANCHESTER TC,95171,1_merged_2438688,2329712
a_62261,14435,1,TO MAPLEWOOD MANCHESTER TC,95171,1_merged_2438688,2329719
a_62262,14435,1,TO MAPLEWOOD MANCHESTER TC,95171,1_merged_2438688,2329718
b_62452,14840,1,TO BRENTWOOD I-64 TC,97101,2_merged_2438693,2431907
b_65701,14848,0,TO RIVERVIEW TC VIA RECORD CTR,97133,1_merged_2438691,2433367
b_62561,14833,0,TO SHREWSBURY I-44 TC,97060,2_merged_2438693,2431023
b_62451,14833,0,TO SHREWSBURY I-44 TC,97060,2_merged_2438693,2431022
b_62452,14833,0,TO SHREWSBURY I-44 TC,97060,2_merged_2438693,2431021
b_62561,14833,0,TO SHREWSBURY I-44 TC,97060,2_merged_2438693,2431020
b_62561,14833,1,TO STLCC MERAMEC,97062,2_merged_2438693,2431027
b_62451,14833,1,TO STLCC MERAMEC,97062,2_merged_2438693,2431026
b_62452,14833,1,TO ROCK HILL TC ONLY,97061,2_merged_2438693,2431025
b_62561,14833,1,TO STLCC MERAMEC,97062,2_merged_2438693,2431024
b_62451,14833,1,TO STLCC MERAMEC,97062,2_merged_2438693,2431029
b_62452,14833,1,TO STLCC MERAMEC,97062,2_merged_2438693,2431028
a_653,14420,1,TO FORSYTH STA,95114,2_merged_2438690,2327267
a_651,14420,1,TO FORSYTH STA,95114,2_merged_2438690,2327266
a_651,14420,1,TO FORSYTH STA,95114,2_merged_2438690,2327265
a_652,14420,1,TO FORSYTH STA,95114,2_merged_2438690,2327264
a_653,14420,1,TO FORSYTH STA,95114,2_merged_2438690,2327263
a_651,14420,1,TO FORSYTH STA,95114,2_merged_2438690,2327262
a_652,14420,1,TO FORSYTH STA,95114,2_merged_2438690,2327261
a_651,14420,1,TO FORSYTH STA,95114,2_merged_2438690,2327260
a_651,14420,1,TO FORSYTH STA,95112,2_merged_2438690,2327269
a_652,14420,1,TO FORSYTH STA,95114,2_merged_2438690,2327268
b_62253,14817,0,TO CIVIC CENTER TC,97004,1_merged_2438691,2428869
b_62255,14817,0,TO CIVIC CENTER TC,97004,1_merged_2438691,2428868
b_62254,14817,0,TO CIVIC CENTER TC,97004,1_merged_2438691,2428861
b_62253,14817,0,TO CIVIC CENTER TC,97004,1_merged_2438691,2428860
b_62253,14817,0,TO CIVIC CENTER TC,97004,1_merged_2438691,2428863
b_62255,14817,0,TO CIVIC CENTER TC,97004,1_merged_2438691,2428862
b_62255,14817,0,TO CIVIC CENTER TC,97004,1_merged_2438691,2428865
b_62254,14817,0,TO CIVIC CENTER TC,97004,1_merged_2438691,2428864
b_62254,14817,0,TO CIVIC CENTER TC,97004,1_merged_2438691,2428867
b_62253,14817,0,TO CIVIC CENTER TC,97004,1_merged_2438691,2428866
a_6,14506,0,GREEN LINE,95463,1_merged_2438688,2339220
a_7,14506,0,GREEN LINE,95463,1_merged_2438688,2339221
a_6,14506,0,GREEN LINE,95463,1_merged_2438688,2339222
a_7,14506,0,GREEN LINE,95463,1_merged_2438688,2339223
a_6,14506,0,GREEN LINE,95461,1_merged_2438688,2339224
a_7,14506,0,GREEN LINE,95461,1_merged_2438688,2339225
a_10,14506,0,GREEN LINE,95461,1_merged_2438688,2339226
a_1,14506,0,GREEN LINE,95460,1_merged_2438688,2339227
a_4,14506,0,GREEN LINE,95460,1_merged_2438688,2339228
a_1,14506,0,GREEN LINE,95463,1_merged_2438688,2339229
b_69196,14863,1,ALTA SITA,97209,3_merged_2438692,2436457
b_5,14890,0,GREEN LINE,97301,1_merged_2438691,2438627
b_62434,14832,1,TO NORTH HANLEY TC,97058,1_merged_2438691,2430859
b_62435,14832,1,TO NORTH HANLEY TC,97058,1_merged_2438691,2430858
b_6543,14804,0,BLUE TROLLEY TO STL ZOO,96953,3_merged_2438692,2426790
b_62435,14832,0,TO BALLAS TC,97056,1_merged_2438691,2430851
b_62436,14832,0,TO BALLAS TC,97056,1_merged_2438691,2430850
b_62436,14832,0,TO BALLAS TC,97056,1_merged_2438691,2430853
b_62434,14832,0,TO BALLAS TC,97056,1_merged_2438691,2430852
b_62434,14832,0,TO BALLAS TC,97056,1_merged_2438691,2430855
b_62435,14832,0,TO BALLAS TC,97056,1_merged_2438691,2430854
b_62436,14832,1,TO NORTH HANLEY TC,97058,1_merged_2438691,2430857
b_62438,14832,0,TO BALLAS TC,97056,1_merged_2438691,2430856
b_6543,14804,0,BLUE TROLLEY TO STL ZOO,96953,3_merged_2438692,2426792
b_6543,14804,1,BLUE TROLLEY TO METROLINK,96955,1_merged_2438691,2426531
b_65301,14822,1,TO NORTH HANLEY TC,97019,1_merged_2438691,2429569
b_65541,14838,0,TO ROCK ROAD TC,97093,3_merged_2438692,2431804
b_65307,14822,1,TO NORTH HANLEY TC,97019,1_merged_2438691,2429568
b_6543,14804,1,BLUE TROLLEY TO METROLINK,96955,1_merged_2438691,2426533
b_65292,14849,0,TO NORTH HANLEY TC,97139,3_merged_2438692,2433630
b_65541,14838,0,TO ROCK ROAD TC,97093,3_merged_2438692,2431806
a_65611,14459,0,TO NORTH COUNTY TC,95269,3_merged_2438689,2333149
a_65613,14459,0,TO NORTH COUNTY TC,95269,3_merged_2438689,2333148
a_65611,14459,0,TO NORTH COUNTY TC,95269,3_merged_2438689,2333147
a_65613,14459,0,TO NORTH COUNTY TC,95269,3_merged_2438689,2333146
a_65614,14459,0,TO NORTH COUNTY TC,95269,3_merged_2438689,2333145
a_65613,14459,0,TO NORTH COUNTY TC,95269,3_merged_2438689,2333144
a_65614,14459,0,TO NORTH COUNTY TC,95269,3_merged_2438689,2333143
a_65613,14459,0,TO NORTH COUNTY TC,95269,3_merged_2438689,2333142
a_65614,14459,0,TO NORTH COUNTY TC,95269,3_merged_2438689,2333141
b_65541,14838,0,TO ROCK ROAD TC,97093,3_merged_2438692,2431800
b_65293,14849,1,TO NORTH COUNTY TC,97140,3_merged_2438692,2433633
b_6543,14804,1,BLUE TROLLEY TO METROLINK,96955,1_merged_2438691,2426537
b_65294,14849,1,TO NORTH COUNTY TC,97140,3_merged_2438692,2433634
b_6543,14804,1,BLUE TROLLEY TO METROLINK,96955,1_merged_2438691,2426536
b_65308,14822,1,TO NORTH HANLEY TC,97019,1_merged_2438691,2429562
a_65582,14458,0,TO LOUGHBOROUGH COMMONS,95266,2_merged_2438690,2332818
a_65573,14458,0,TO LOUGHBOROUGH COMMONS,95266,2_merged_2438690,2332819
b_65293,14849,1,TO NORTH COUNTY TC,97140,3_merged_2438692,2433636
a_65573,14458,0,TO LOUGHBOROUGH COMMONS,95266,2_merged_2438690,2332812
a_65580,14458,0,TO LOUGHBOROUGH COMMONS,95266,2_merged_2438690,2332813
a_65580,14458,0,TO LOUGHBOROUGH COMMONS,95266,2_merged_2438690,2332810
a_65580,14458,0,TO LOUGHBOROUGH COMMONS,95266,2_merged_2438690,2332811
a_65581,14458,0,TO LOUGHBOROUGH COMMONS,95266,2_merged_2438690,2332816
a_65577,14458,0,TO LOUGHBOROUGH COMMONS,95266,2_merged_2438690,2332817
a_65578,14458,0,TO LOUGHBOROUGH COMMONS,95266,2_merged_2438690,2332814
a_65579,14458,0,TO LOUGHBOROUGH COMMONS,95266,2_merged_2438690,2332815
b_69162,14864,1,WASHINGTON PARK - TO EMERSON PARK,97211,2_merged_2438693,2436570
b_65541,14838,0,TO ROCK ROAD TC,97093,1_merged_2438691,2431703
b_65281,14838,0,TO ROCK ROAD TC,97093,1_merged_2438691,2431700
a_65659,14462,0,TO CIVIC CENTER TC,95277,1_merged_2438688,2333499
a_65652,14462,0,TO CIVIC CENTER TC,95277,1_merged_2438688,2333498
b_69222,14864,1,WASHINGTON PARK - TO EMERSON PARK,97211,2_merged_2438693,2436573
a_65661,14462,0,TO CIVIC CENTER TC VIA STLCC FLORISSANT VALLEY,95280,1_merged_2438688,2333491
a_65653,14462,0,TO CIVIC CENTER TC VIA STLCC FLORISSANT VALLEY,95280,1_merged_2438688,2333490
a_65652,14462,0,TO CIVIC CENTER TC VIA STLCC FLORISSANT VALLEY,95280,1_merged_2438688,2333493
a_65651,14462,0,TO CIVIC CENTER TC VIA STLCC FLORISSANT VALLEY,95280,1_merged_2438688,2333492
a_65653,14462,0,TO CIVIC CENTER TC VIA STLCC FLORISSANT VALLEY,95280,1_merged_2438688,2333495
a_65656,14462,0,TO CIVIC CENTER TC VIA STLCC FLORISSANT VALLEY,95280,1_merged_2438688,2333494
a_65651,14462,0,TO CIVIC CENTER TC,95277,1_merged_2438688,2333497
a_65653,14462,0,TO CIVIC CENTER TC,95277,1_merged_2438688,2333496
b_65322,14847,1,TO NORTH COUNTY TC,97126,2_merged_2438693,2433319
b_65321,14847,1,TO NORTH COUNTY TC,97126,2_merged_2438693,2433318
b_65282,14838,0,TO ROCK ROAD TC,97093,1_merged_2438691,2431704
b_65323,14847,1,TO NORTH COUNTY TC,97126,2_merged_2438693,2433313
b_65683,14847,1,TO NORTH COUNTY TC,97126,2_merged_2438693,2433312
b_65323,14847,1,TO NORTH COUNTY TC,97126,2_merged_2438693,2433311
b_65683,14847,1,TO NORTH COUNTY TC,97126,2_merged_2438693,2433310
b_65682,14847,1,TO NORTH COUNTY TC,97126,2_merged_2438693,2433317
b_65683,14847,1,TO NORTH COUNTY TC,97126,2_merged_2438693,2433316
b_65323,14847,1,TO NORTH COUNTY TC,97126,2_merged_2438693,2433315
b_65683,14847,1,TO NORTH COUNTY TC,97126,2_merged_2438693,2433314
b_65541,14838,0,TO ROCK ROAD TC,97093,3_merged_2438692,2431812
b_65541,14838,0,TO ROCK ROAD TC,97093,3_merged_2438692,2431813
b_65541,14838,0,TO ROCK ROAD TC,97093,3_merged_2438692,2431810
b_65541,14838,0,TO ROCK ROAD TC,97093,3_merged_2438692,2431811
b_65541,14838,0,TO ROCK ROAD TC,97093,3_merged_2438692,2431816
b_69362,14866,1,CASEYVILLE MARYBELLE - TO COLLINSVILLE TC,97227,1_merged_2438691,2436845
b_65541,14838,0,TO ROCK ROAD TC,97093,3_merged_2438692,2431814
b_6541,14804,1,GREEN TROLLEY TO METROLINK,96956,1_merged_2438691,2426529
b_6541,14804,1,GREEN TROLLEY TO METROLINK,96956,1_merged_2438691,2426526
b_69362,14866,1,CASEYVILLE MARYBELLE - TO COLLINSVILLE TC,97227,1_merged_2438691,2436849
b_65541,14838,1,TO JENNINGS STA RD & HALLS FERRY,97095,3_merged_2438692,2431818
b_65541,14838,1,TO JENNINGS STA RD & HALLS FERRY,97095,3_merged_2438692,2431819
b_6541,14804,1,GREEN TROLLEY TO METROLINK,96956,1_merged_2438691,2426522
b_6541,14804,1,GREEN TROLLEY TO METROLINK,96956,1_merged_2438691,2426523
b_6541,14804,1,GREEN TROLLEY TO METROLINK,96956,1_merged_2438691,2426520
b_6541,14804,1,GREEN TROLLEY TO METROLINK,96956,1_merged_2438691,2426521
a_65282,14455,0,TO ROCK ROAD TC,95257,1_merged_2438688,2332368
a_65541,14455,0,TO ROCK ROAD TC,95257,1_merged_2438688,2332369
a_65542,14455,0,TO ROCK ROAD TC,95257,1_merged_2438688,2332360
a_65281,14455,0,TO ROCK ROAD TC,95257,1_merged_2438688,2332361
a_65541,14455,0,TO ROCK ROAD TC,95257,1_merged_2438688,2332362
a_65541,14455,0,TO ROCK ROAD TC,95257,1_merged_2438688,2332363
a_65541,14455,0,TO ROCK ROAD TC,95257,1_merged_2438688,2332364
a_65541,14455,0,TO ROCK ROAD TC,95257,1_merged_2438688,2332365
a_65281,14455,0,TO ROCK ROAD TC,95257,1_merged_2438688,2332366
a_65541,14455,0,TO ROCK ROAD TC,95257,1_merged_2438688,2332367
b_62279,14819,1,TO CIVIC CENTER TC,97009,3_merged_2438692,2429299
b_62278,14819,1,TO CIVIC CENTER TC,97009,3_merged_2438692,2429298
b_62271,14819,0,TO ROCK ROAD TC,97008,3_merged_2438692,2429295
b_62273,14819,0,TO ROCK ROAD TC,97008,3_merged_2438692,2429294
b_62279,14819,1,TO CIVIC CENTER TC,97009,3_merged_2438692,2429297
b_62272,14819,0,TO ROCK ROAD TC,97008,3_merged_2438692,2429296
b_62274,14819,0,TO ROCK ROAD TC,97008,3_merged_2438692,2429291
b_62272,14819,0,TO ROCK ROAD TC,97008,3_merged_2438692,2429290
b_62272,14819,0,TO ROCK ROAD TC,97008,3_merged_2438692,2429293
b_62271,14819,0,TO ROCK ROAD TC,97008,3_merged_2438692,2429292
b_65622,14843,0,TO RIVERVIEW TC,97108,2_merged_2438693,2432541
b_65621,14843,1,TO NORTH COUNTY TC VIA VETERANS HOME,97109,1_merged_2438691,2432540
b_65621,14843,0,TO RIVERVIEW TC,97108,2_merged_2438693,2432543
b_65621,14843,0,TO RIVERVIEW TC VIA VETERANS HOME,97107,2_merged_2438693,2432542
b_65621,14843,0,TO RIVERVIEW TC VIA VETERANS HOME,97107,2_merged_2438693,2432545
b_65621,14843,0,TO RIVERVIEW TC VIA VETERANS HOME,97107,2_merged_2438693,2432544
b_65621,14843,0,TO RIVERVIEW TC VIA VETERANS HOME,97107,2_merged_2438693,2432547
b_65621,14843,0,TO RIVERVIEW TC VIA VETERANS HOME,97107,2_merged_2438693,2432546
b_65623,14843,0,TO RIVERVIEW TC VIA VETERANS HOME,97107,2_merged_2438693,2432549
b_65623,14843,0,TO RIVERVIEW TC VIA VETERANS HOME,97107,2_merged_2438693,2432548
b_62855,14857,0,TO BALLAS TC,97185,2_merged_2438693,2435009
b_62854,14857,0,TO BALLAS TC,97185,2_merged_2438693,2435008
b_65342,14825,0,TO FLOWER VALLEY,97035,3_merged_2438692,2430039
b_65341,14825,0,TO FLOWER VALLEY,97035,3_merged_2438692,2430038
b_65343,14825,1,TO NORTH HANLEY TC,97037,2_merged_2438693,2430033
b_62853,14857,1,TO NORTH HANLEY TC,97186,1_merged_2438691,2435000
b_62851,14857,0,TO BALLAS TC,97185,2_merged_2438693,2435003
b_62852,14857,0,TO BALLAS TC,97185,2_merged_2438693,2435002
b_62851,14857,0,TO BALLAS TC,97185,2_merged_2438693,2435005
b_62852,14857,0,TO BALLAS TC,97185,2_merged_2438693,2435004
b_62851,14857,0,TO BALLAS TC,97185,2_merged_2438693,2435007
b_65341,14825,1,TO NORTH HANLEY TC,97037,2_merged_2438693,2430034
b_8,14890,0,GREEN LINE,97301,1_merged_2438691,2438558
b_65333,14824,1,TO NORTH HANLEY TC VIA LHB & FORD,97033,1_merged_2438691,2429870
b_65332,14824,1,TO NORTH HANLEY TC VIA FORD,97030,1_merged_2438691,2429873
b_65333,14824,1,TO NORTH HANLEY TC VIA FORD,97030,1_merged_2438691,2429872
b_65332,14824,1,TO NORTH HANLEY TC VIA FORD,97030,1_merged_2438691,2429875
b_65331,14824,1,TO NORTH HANLEY TC VIA FORD,97030,1_merged_2438691,2429874
b_65332,14824,1,TO NORTH HANLEY TC VIA FORD,97030,1_merged_2438691,2429877
b_65331,14824,1,TO NORTH HANLEY TC VIA FORD,97030,1_merged_2438691,2429876
b_65332,14824,1,TO NORTH HANLEY TC VIA FORD,97030,1_merged_2438691,2429879
b_65331,14824,1,TO NORTH HANLEY TC VIA FORD,97030,1_merged_2438691,2429878
b_9,14890,0,GREEN LINE,97301,1_merged_2438691,2438552
b_9,14890,0,GREEN LINE,97301,1_merged_2438691,2438553
b_9,14890,0,GREEN LINE,97301,1_merged_2438691,2438554
b_9,14890,0,GREEN LINE,97301,1_merged_2438691,2438555
b_9,14890,0,GREEN LINE,97301,1_merged_2438691,2438556
b_9,14890,0,GREEN LINE,97301,1_merged_2438691,2438557
b_62261,14818,1,TO MAPLEWOOD MANCHESTER TC,97007,1_merged_2438691,2429059
a_65321,14440,0,TO NORTH HANLEY TC,95186,2_merged_2438690,2330436
a_65682,14440,0,TO NORTH HANLEY TC,95186,2_merged_2438690,2330437
a_65682,14440,0,TO NORTH HANLEY TC,95186,2_merged_2438690,2330434
a_65681,14440,0,TO NORTH HANLEY TC,95186,2_merged_2438690,2330435
a_65321,14440,0,TO NORTH HANLEY TC,95186,2_merged_2438690,2330432
a_65322,14440,0,TO NORTH HANLEY TC,95186,2_merged_2438690,2330433
a_65683,14440,0,TO NORTH HANLEY TC,95186,2_merged_2438690,2330430
a_65682,14440,0,TO NORTH HANLEY TC,95186,2_merged_2438690,2330431
a_65682,14440,0,TO NORTH HANLEY TC,95186,2_merged_2438690,2330438
a_65682,14440,0,TO NORTH HANLEY TC,95186,2_merged_2438690,2330439
