block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_62124,12707,0,TO 14TH & SPRUCE,87240,2_merged_2038873,2028817
b_62123,12707,0,TO 14TH & SPRUCE,87240,2_merged_2038873,2028810
b_62127,12707,0,TO 14TH & SPRUCE,87240,2_merged_2038873,2028811
b_62123,12707,0,TO 14TH & SPRUCE,87240,2_merged_2038873,2028812
b_62121,12707,0,TO 14TH & SPRUCE,87240,2_merged_2038873,2028813
a_67104,12676R,1,TO LAMBERT AIRPORT TERMINAL #1,87101,3_merged_2038869,2023848
a_67114,12676B,1,TO SHREWSBURY LANSDOWNE I-44,87097,3_merged_2038869,2023849
b_62122,12707,0,TO 14TH & SPRUCE,87240,2_merged_2038873,2028818
b_62126,12707,0,TO 14TH & SPRUCE,87240,2_merged_2038873,2028819
a_69327,12668,0,O'FALLON FAIRVIEW HGHTS - TO HWY 50 & WEBER - VIA ST CLAIR SQUARE,87057,3_merged_2038869,2022711
a_69325,12668,0,O'FALLON FAIRVIEW HGHTS - TO HWY 50 & WEBER - VIA ST CLAIR SQUARE,87057,3_merged_2038869,2022710
a_69328,12668,0,O'FALLON FAIRVIEW HGHTS - TO HWY 50 & WEBER - VIA ST CLAIR SQUARE,87057,3_merged_2038869,2022713
a_69326,12668,0,O'FALLON FAIRVIEW HGHTS - TO HWY 50 & WEBER - VIA ST CLAIR SQUARE,87057,3_merged_2038869,2022712
a_69327,12668,0,O'FALLON FAIRVIEW HGHTS - TO HWY 50 & WEBER - VIA ST CLAIR SQUARE,87057,3_merged_2038869,2022715
a_69325,12668,0,O'FALLON FAIRVIEW HGHTS - TO HWY 50 & WEBER - VIA ST CLAIR SQUARE,87057,3_merged_2038869,2022714
a_69321,12668,0,O'FALLON FAIRVIEW HGHTS - TO HWY 50 & WEBER - VIA ST CLAIR SQUARE,87057,3_merged_2038869,2022717
a_69326,12668,0,O'FALLON FAIRVIEW HGHTS - TO HWY 50 & WEBER - VIA ST CLAIR SQUARE,87057,3_merged_2038869,2022716
a_69325,12668,0,O'FALLON FAIRVIEW HGHTS - TO HWY 50 & WEBER - VIA ST CLAIR SQUARE,87057,3_merged_2038869,2022719
a_69324,12668,0,O'FALLON FAIRVIEW HGHTS - TO HWY 50 & WEBER - VIA ST CLAIR SQUARE,87057,3_merged_2038869,2022718
a_65803,12659,0,TO 14TH & SPRUCE,87022,1_merged_2038868,2020719
a_65802,12659,0,TO 14TH & SPRUCE,87022,1_merged_2038868,2020718
a_65801,12659,0,TO 14TH & SPRUCE,87022,1_merged_2038868,2020713
a_65805,12659,0,TO 14TH & SPRUCE,87022,1_merged_2038868,2020712
a_65803,12659,0,TO 14TH & SPRUCE,87022,1_merged_2038868,2020711
a_65802,12659,0,TO 14TH & SPRUCE,87022,1_merged_2038868,2020710
a_65801,12659,0,TO 14TH & SPRUCE,87022,1_merged_2038868,2020717
a_65805,12659,0,TO 14TH & SPRUCE,87022,1_merged_2038868,2020716
a_65803,12659,0,TO 14TH & SPRUCE,87022,1_merged_2038868,2020715
a_65804,12659,0,TO 14TH & SPRUCE,87022,1_merged_2038868,2020714
b_65403,12724,0,TO HANLEY STA,87313,1_merged_2038871,2031258
b_65384,12724,0,TO HANLEY STA,87313,1_merged_2038871,2031259
b_65387,12724,0,TO HANLEY STA VIA VALLEY IND,87311,1_merged_2038871,2031254
b_65405,12724,0,TO HANLEY STA,87313,1_merged_2038871,2031255
b_65401,12724,0,TO HANLEY STA,87313,1_merged_2038871,2031256
b_65381,12724,0,TO HANLEY STA,87313,1_merged_2038871,2031257
b_65408,12724,0,TO HANLEY STA,87313,1_merged_2038871,2031250
b_65407,12724,0,TO HANLEY STA,87312,1_merged_2038871,2031251
b_65381,12724,0,TO HANLEY STA,87313,1_merged_2038871,2031252
b_65404,12724,0,TO HANLEY STA,87313,1_merged_2038871,2031253
b_67130,12764R,1,TO WASHINGTON PARK,87506,1_merged_2038871,2037366
b_67112,12764R,1,TO LAMBERT AIRPORT TERMINAL #1,87508,1_merged_2038871,2037367
b_65581,12735,1,VIA HALLS FERRY,87376,3_merged_2038872,2032789
b_67103,12764B,1,TO SHREWSBURY LANSDOWNE I-44,87504,1_merged_2038871,2037365
b_67129,12764R,1,TO WASHINGTON PARK,87506,1_merged_2038871,2037362
b_67126,12764R,1,TO WASHINGTON PARK,87506,1_merged_2038871,2037363
b_67121,12764B,1,TO SHREWSBURY LANSDOWNE I-44,87504,1_merged_2038871,2037360
b_67130,12764R,1,TO LAMBERT AIRPORT TERMINAL #1,87508,1_merged_2038871,2037361
b_65581,12735,1,VIA HORD AVE,87377,3_merged_2038872,2032783
b_65581,12735,1,VIA HALLS FERRY,87376,3_merged_2038872,2032782
b_65581,12735,1,VIA HORD AVE,87377,3_merged_2038872,2032781
b_65581,12735,1,VIA HALLS FERRY,87376,3_merged_2038872,2032780
b_65581,12735,1,VIA HORD AVE,87377,3_merged_2038872,2032787
b_65581,12735,1,VIA HALLS FERRY,87376,3_merged_2038872,2032786
b_67120,12764B,1,TO SHREWSBURY LANSDOWNE I-44,87504,1_merged_2038871,2037368
b_67127,12764R,1,TO LAMBERT AIRPORT TERMINAL #1,87508,1_merged_2038871,2037369
b_62446,12728,1,TO BALLAS TC,87339,3_merged_2038872,2031786
b_62444,12728,1,TO BALLAS TC,87339,3_merged_2038872,2031787
b_62447,12728,1,TO VETS HOSP ONLY,87337,3_merged_2038872,2031784
b_62447,12728,1,TO VETS HOSP ONLY,87337,3_merged_2038872,2031785
b_62442,12728,1,TO BALLAS TC,87339,3_merged_2038872,2031782
b_62441,12728,1,TO BALLAS TC,87339,3_merged_2038872,2031783
b_62441,12728,1,TO BALLAS TC,87339,3_merged_2038872,2031780
b_62443,12728,1,TO BALLAS TC,87339,3_merged_2038872,2031781
b_62447,12728,1,TO BALLAS TC,87339,3_merged_2038872,2031788
b_62444,12728,1,TO BALLAS TC,87339,3_merged_2038872,2031789
b_65788,12746,0,TO HAMPTON LOOP,87425,1_merged_2038871,2034558
b_65781,12746,0,TO HAMPTON LOOP,87425,1_merged_2038871,2034559
b_65786,12746,0,TO HAMPTON LOOP,87425,1_merged_2038871,2034550
b_65786,12746,0,TO HAMPTON LOOP,87425,1_merged_2038871,2034551
b_65789,12746,0,TO HAMPTON LOOP,87425,1_merged_2038871,2034552
b_65786,12746,0,TO HAMPTON LOOP,87425,1_merged_2038871,2034553
b_65782,12746,0,TO HAMPTON LOOP,87425,1_merged_2038871,2034554
b_65788,12746,0,TO HAMPTON LOOP,87425,1_merged_2038871,2034555
b_65781,12746,0,TO HAMPTON LOOP,87425,1_merged_2038871,2034556
b_65787,12746,0,TO HAMPTON LOOP,87425,1_merged_2038871,2034557
b_69443,12760,0,ST CLAIR SQ - TO COLLINSVILLE TRANSIT CTR,87483,3_merged_2038872,2037090
b_69444,12760,0,ST CLAIR SQ - TO COLLINSVILLE TRANSIT CTR,87483,3_merged_2038872,2037091
b_69441,12760,0,ST CLAIR SQ - TO COLLINSVILLE TRANSIT CTR,87483,3_merged_2038872,2037092
b_69443,12760,0,ST CLAIR SQ - TO COLLINSVILLE TRANSIT CTR,87483,3_merged_2038872,2037093
b_69442,12760,0,ST CLAIR SQ - TO COLLINSVILLE TRANSIT CTR,87483,3_merged_2038872,2037094
b_69441,12760,0,ST CLAIR SQ - TO COLLINSVILLE TRANSIT CTR,87483,3_merged_2038872,2037095
b_69445,12760,0,ST CLAIR SQ - TO COLLINSVILLE TRANSIT CTR,87483,3_merged_2038872,2037096
b_69445,12760,0,ST CLAIR SQ - TO ST CLAIR SQ,87482,3_merged_2038872,2037097
b_69445,12760,1,ST CLAIR SQ - TO COLLEGE STA,87484,3_merged_2038872,2037098
b_69444,12760,1,ST CLAIR SQ - TO COLLEGE STA,87485,3_merged_2038872,2037099
b_65701,12741,0,TO HANLEY STA,87393,2_merged_2038873,2033780
b_65702,12741,0,TO HANLEY STA,87393,2_merged_2038873,2033781
b_65701,12741,0,TO HANLEY STA,87393,2_merged_2038873,2033782
b_65702,12741,0,TO HANLEY STA,87393,2_merged_2038873,2033783
b_65701,12741,0,TO HANLEY STA,87393,2_merged_2038873,2033784
b_65702,12741,0,TO HANLEY STA,87393,2_merged_2038873,2033785
b_65701,12741,0,TO HANLEY STA,87392,2_merged_2038873,2033786
b_65704,12741,1,TO RIVERVIEW TC,87394,2_merged_2038873,2033787
b_65704,12741,1,TO RIVERVIEW TC,87394,2_merged_2038873,2033788
b_65704,12741,1,TO RIVERVIEW TC,87394,2_merged_2038873,2033789
a_6274,12617,1,TO CIVIC CENTER,86823,1_merged_2038868,2014310
a_6273,12617,1,TO CIVIC CENTER,86823,1_merged_2038868,2014311
a_62713,12617,1,TO CIVIC CENTER,86823,1_merged_2038868,2014312
a_6273,12617,1,TO CIVIC CENTER,86823,1_merged_2038868,2014313
a_62711,12617,1,TO CIVIC CENTER,86823,1_merged_2038868,2014314
a_6274,12617,1,TO CIVIC CENTER,86823,1_merged_2038868,2014315
a_6273,12617,1,TO CIVIC CENTER,86823,1_merged_2038868,2014316
a_62716,12617,1,TO CIVIC CENTER,86823,1_merged_2038868,2014317
a_6271,12617,1,TO CIVIC CENTER,86823,1_merged_2038868,2014318
a_6274,12617,1,TO CIVIC CENTER,86823,1_merged_2038868,2014319
b_62841,12749,1,DOWNTOWN TROLLEY,87437,1_merged_2038871,2035207
b_62515,12732,0,TO BALLAS TC,87354,3_merged_2038872,2032254
b_62511,12732,0,TO BALLAS TC,87354,3_merged_2038872,2032257
b_62512,12732,0,TO BALLAS TC,87354,3_merged_2038872,2032256
b_62842,12749,1,DOWNTOWN TROLLEY,87437,1_merged_2038871,2035203
b_62515,12732,0,TO BALLAS TC,87354,3_merged_2038872,2032250
b_62511,12732,0,TO BALLAS TC,87354,3_merged_2038872,2032253
b_62515,12732,0,TO BALLAS TC,87354,3_merged_2038872,2032252
b_62521,12732,0,TO BALLAS TC,87354,3_merged_2038872,2032259
b_62512,12732,0,TO BALLAS TC,87354,3_merged_2038872,2032258
b_62842,12749,1,DOWNTOWN TROLLEY,87437,1_merged_2038871,2035209
b_62843,12749,1,DOWNTOWN TROLLEY,87437,1_merged_2038871,2035208
b_65618,12738,1,TO N BROADWAY TC,87385,2_merged_2038873,2033124
b_65611,12738,1,TO N BROADWAY TC,87385,2_merged_2038873,2033125
b_65616,12738,1,TO N BROADWAY TC,87385,2_merged_2038873,2033126
b_65614,12738,1,TO N BROADWAY TC,87385,2_merged_2038873,2033127
b_65612,12738,0,TO LOUGHBOROUGH COMMONS,87384,2_merged_2038873,2033120
b_65618,12738,0,TO LOUGHBOROUGH COMMONS,87384,2_merged_2038873,2033121
b_65611,12738,0,TO LOUGHBOROUGH COMMONS,87384,2_merged_2038873,2033122
b_65617,12738,0,TO LOUGHBOROUGH COMMONS,87384,2_merged_2038873,2033123
b_65617,12738,1,TO N BROADWAY TC,87385,2_merged_2038873,2033128
b_65612,12738,1,TO N BROADWAY TC,87385,2_merged_2038873,2033129
b_69222,12755,1,WASHINGTON PARK - TO EMERSON PARK,87460,2_merged_2038873,2036578
b_69222,12755,1,WASHINGTON PARK - TO EMERSON PARK,87460,2_merged_2038873,2036579
b_69161,12755,1,WASHINGTON PARK - TO EMERSON PARK,87460,2_merged_2038873,2036574
b_69162,12755,1,WASHINGTON PARK - TO EMERSON PARK,87460,2_merged_2038873,2036575
b_69222,12755,1,WASHINGTON PARK - TO EMERSON PARK,87460,2_merged_2038873,2036576
b_69222,12755,1,WASHINGTON PARK - TO EMERSON PARK,87460,2_merged_2038873,2036577
b_69161,12755,1,WASHINGTON PARK - TO EMERSON PARK,87460,2_merged_2038873,2036570
b_69162,12755,1,WASHINGTON PARK - TO EMERSON PARK,87460,2_merged_2038873,2036571
b_69161,12755,1,WASHINGTON PARK - TO EMERSON PARK,87460,2_merged_2038873,2036572
b_69162,12755,1,WASHINGTON PARK - TO EMERSON PARK,87460,2_merged_2038873,2036573
a_65142,12620,1,TO W FLORISSANT,86832,3_merged_2038869,2015049
a_65151,12620,1,TO W FLORISSANT,86832,3_merged_2038869,2015048
a_65141,12620,1,TO W FLORISSANT,86832,3_merged_2038869,2015047
a_65142,12620,1,TO W FLORISSANT,86832,3_merged_2038869,2015046
a_65151,12620,1,TO W FLORISSANT,86832,3_merged_2038869,2015045
a_65151,12620,1,TO W FLORISSANT,86832,3_merged_2038869,2015044
a_65141,12620,1,TO W FLORISSANT,86832,3_merged_2038869,2015043
a_65141,12620,1,TO W FLORISSANT,86832,3_merged_2038869,2015042
a_65141,12620,1,TO W FLORISSANT,86832,3_merged_2038869,2015041
a_65141,12620,1,TO W FLORISSANT,86832,3_merged_2038869,2015040
a_65191,12624,0,TO CWE STA,86850,3_merged_2038869,2015599
a_65372,12624,0,TO CWE STA,86850,3_merged_2038869,2015598
a_65372,12624,1,TO N BROADWAY TC,86851,2_merged_2038870,2015591
a_65372,12624,1,TO N BROADWAY TC,86851,2_merged_2038870,2015590
a_65191,12624,0,TO CWE STA,86850,3_merged_2038869,2015593
a_65372,12624,0,TO CWE STA,86850,3_merged_2038869,2015592
a_65372,12624,0,TO CWE STA,86850,3_merged_2038869,2015595
a_65371,12624,0,TO CWE STA,86850,3_merged_2038869,2015594
a_65371,12624,0,TO CWE STA,86850,3_merged_2038869,2015597
a_65191,12624,0,TO CWE STA,86850,3_merged_2038869,2015596
b_65615,12738,1,TO N BROADWAY TC,87385,3_merged_2038872,2033263
b_65612,12738,1,TO N BROADWAY TC,87385,3_merged_2038872,2033262
b_65615,12738,1,TO N BROADWAY TC,87385,3_merged_2038872,2033269
b_65612,12738,1,TO N BROADWAY TC,87385,3_merged_2038872,2033268
a_62323,12633,0,TO RIVERVIEW TC,86892,2_merged_2038870,2016769
a_62322,12633,0,TO RIVERVIEW TC,86892,2_merged_2038870,2016768
a_62321,12633,0,TO RIVERVIEW TC,86892,2_merged_2038870,2016767
a_62323,12633,0,TO RIVERVIEW TC,86892,2_merged_2038870,2016766
a_62322,12633,0,TO RIVERVIEW TC,86892,2_merged_2038870,2016765
a_62321,12633,0,TO RIVERVIEW TC,86892,2_merged_2038870,2016764
a_62323,12633,0,TO RIVERVIEW TC,86892,2_merged_2038870,2016763
a_62322,12633,0,TO RIVERVIEW TC,86892,2_merged_2038870,2016762
a_62325,12633,0,TO RIVERVIEW TC,86892,2_merged_2038870,2016761
a_62322,12633,0,TO RIVERVIEW TC,86892,2_merged_2038870,2016760
b_9,12782,0,GREEN LINE,87554,2_merged_2038873,2038789
a_62515,12684,0,TO DELMAR GARDENS CHESTERFIELD,87120,3_merged_2038869,2024313
a_69142,12664,0,19TH & CENTRAL,87041,1_merged_2038868,2021799
a_69122,12663,0,CAHOKIA - TO 5TH & MO - VIA AIRPORT,87036,1_merged_2038868,2021608
a_69128,12663,0,CAHOKIA - TO 5TH & MO - VIA AIRPORT,87036,1_merged_2038868,2021609
a_69127,12663,0,CAHOKIA - TO 5TH & MO - VIA AIRPORT,87036,1_merged_2038868,2021602
a_69129,12663,0,CAHOKIA - TO 5TH & MO - VIA AIRPORT,87036,1_merged_2038868,2021603
a_69129,12663,0,CAHOKIA - TO 5TH & MO VIA WATER ST,87037,1_merged_2038868,2021600
a_69128,12663,0,CAHOKIA - TO 5TH & MO - VIA AIRPORT,87036,1_merged_2038868,2021601
a_69127,12663,0,CAHOKIA - TO 5TH & MO - VIA AIRPORT,87036,1_merged_2038868,2021606
a_69129,12663,0,CAHOKIA - TO 5TH & MO - VIA AIRPORT,87036,1_merged_2038868,2021607
a_69122,12663,0,CAHOKIA - TO 5TH & MO - VIA AIRPORT,87036,1_merged_2038868,2021604
a_69128,12663,0,CAHOKIA - TO 5TH & MO - VIA AIRPORT,87036,1_merged_2038868,2021605
a_69123,12663,1,CAHOKIA - TO CAHOKIA VIA AIRPORT,87038,3_merged_2038869,2021792
a_69121,12663,1,CAHOKIA - TO CAHOKIA VIA AIRPORT,87038,3_merged_2038869,2021793
a_6543,12615,0,FOREST PARK TROLLEY TO SCIENCE CENTER,86810,3_merged_2038869,2014057
a_6544,12615,0,FOREST PARK TROLLEY TO SCIENCE CENTER,86810,3_merged_2038869,2014056
a_6543,12615,0,FOREST PARK TROLLEY TO SCIENCE CENTER,86810,3_merged_2038869,2014055
a_6544,12615,0,FOREST PARK TROLLEY TO SCIENCE CENTER,86810,3_merged_2038869,2014054
a_6543,12615,0,FOREST PARK TROLLEY TO SCIENCE CENTER,86810,3_merged_2038869,2014053
a_6544,12615,0,FOREST PARK TROLLEY TO SCIENCE CENTER,86810,3_merged_2038869,2014052
a_6543,12615,0,FOREST PARK TROLLEY TO SCIENCE CENTER,86810,3_merged_2038869,2014051
a_6544,12615,0,FOREST PARK TROLLEY TO SCIENCE CENTER,86810,3_merged_2038869,2014050
a_6543,12615,0,FOREST PARK TROLLEY TO SCIENCE CENTER,86810,3_merged_2038869,2014059
a_6544,12615,0,FOREST PARK TROLLEY TO SCIENCE CENTER,86810,3_merged_2038869,2014058
a_62231,12627,0,TO ROCK ROAD STA,86860,1_merged_2038868,2015902
a_62227,12627,0,TO ROCK ROAD STA,86860,1_merged_2038868,2015903
a_62228,12627,0,TO ROCK ROAD STA,86860,1_merged_2038868,2015900
a_62227,12627,0,TO ROCK ROAD STA,86860,1_merged_2038868,2015901
a_62223,12627,0,TO ROCK ROAD STA,86860,1_merged_2038868,2015906
a_62228,12627,0,TO ROCK ROAD STA,86860,1_merged_2038868,2015907
a_62221,12627,0,TO ROCK ROAD STA,86860,1_merged_2038868,2015904
a_62225,12627,0,TO ROCK ROAD STA,86860,1_merged_2038868,2015905
a_62224,12627,0,TO ROCK ROAD STA,86860,1_merged_2038868,2015908
a_62222,12627,0,TO ROCK ROAD STA,86860,1_merged_2038868,2015909
b_62107,12772,1,TO HAMPTON LOOP,87526,1_merged_2038871,2038312
b_62108,12772,1,TO HAMPTON LOOP,87526,1_merged_2038871,2038313
b_6297,12772,1,TO HAMPTON LOOP,87526,1_merged_2038871,2038310
b_62108,12772,1,TO HAMPTON LOOP,87526,1_merged_2038871,2038311
b_62515,12773,0,TO DELMAR GARDENS CHESTERFIELD,87529,1_merged_2038871,2038316
b_62518,12773,0,TO DELMAR GARDENS CHESTERFIELD,87529,1_merged_2038871,2038317
b_62107,12772,1,TO HAMPTON LOOP,87526,1_merged_2038871,2038314
b_62108,12772,1,TO HAMPTON LOOP,87526,1_merged_2038871,2038315
b_62513,12773,0,TO DELMAR GARDENS CHESTERFIELD,87529,1_merged_2038871,2038318
b_62515,12773,0,TO DELMAR GARDENS CHESTERFIELD,87529,1_merged_2038871,2038319
a_65783,12658,0,TO HAMPTON LOOP,87018,2_merged_2038870,2020559
a_65781,12658,0,TO HAMPTON LOOP,87018,2_merged_2038870,2020558
b_62122,12707,1,TO SHREWSBURY STA,87241,1_merged_2038871,2028764
b_62126,12707,1,TO SHREWSBURY STA,87241,1_merged_2038871,2028765
b_62124,12707,1,TO SHREWSBURY STA,87241,1_merged_2038871,2028762
b_62125,12707,1,TO SHREWSBURY STA,87241,1_merged_2038871,2028763
b_62121,12707,1,TO SHREWSBURY STA,87241,1_merged_2038871,2028760
b_62123,12707,1,TO SHREWSBURY STA,87241,1_merged_2038871,2028761
a_65781,12658,1,TO N BROADWAY TC,87019,1_merged_2038868,2020551
a_65784,12658,1,TO N BROADWAY TC,87019,1_merged_2038868,2020550
a_65783,12658,1,TO N BROADWAY TC,87019,1_merged_2038868,2020553
a_65785,12658,1,TO N BROADWAY TC,87019,1_merged_2038868,2020552
a_65786,12658,1,TO N BROADWAY TC,87019,1_merged_2038868,2020555
a_65782,12658,1,TO N BROADWAY TC,87019,1_merged_2038868,2020554
a_65783,12658,0,TO HAMPTON LOOP,87018,2_merged_2038870,2020557
a_65784,12658,1,TO N BROADWAY TC,87019,1_merged_2038868,2020556
b_62712,12705,1,TO CIVIC CENTER,87234,3_merged_2038872,2028490
b_6274,12705,1,TO CIVIC CENTER,87234,3_merged_2038872,2028491
b_6273,12705,1,TO CIVIC CENTER,87234,3_merged_2038872,2028492
b_62712,12705,1,TO CIVIC CENTER,87234,3_merged_2038872,2028493
b_6272,12705,1,TO CIVIC CENTER,87234,3_merged_2038872,2028494
b_62711,12705,1,TO CIVIC CENTER,87234,3_merged_2038872,2028495
b_6291,12706,0,TO CWE STA,87237,1_merged_2038871,2028496
b_62112,12706,0,TO CWE STA,87236,1_merged_2038871,2028497
b_6293,12706,0,TO CWE STA,87237,1_merged_2038871,2028498
b_62111,12706,0,TO CWE STA,87237,1_merged_2038871,2028499
a_67105,12676R,0,TO SHILOH SCOTT,87091,3_merged_2038869,2023735
a_67121,12676B,0,TO FAIRVIEW HEIGHTS,87086,1_merged_2038868,2023143
a_67132,12676B,0,TO FAIRVIEW HEIGHTS,87086,1_merged_2038868,2023142
a_67108,12676B,0,TO FAIRVIEW HEIGHTS,87086,1_merged_2038868,2023141
a_67125,12676B,0,TO FAIRVIEW HEIGHTS,87086,1_merged_2038868,2023140
a_67117,12676B,0,TO FAIRVIEW HEIGHTS,87086,1_merged_2038868,2023147
a_67128,12676B,0,TO FAIRVIEW HEIGHTS,87086,1_merged_2038868,2023146
a_67103,12676B,0,TO FAIRVIEW HEIGHTS,87086,1_merged_2038868,2023145
a_67131,12676B,0,TO FAIRVIEW HEIGHTS,87086,1_merged_2038868,2023144
a_67107,12676R,0,TO SHILOH SCOTT,87093,1_merged_2038868,2023149
a_67120,12676B,0,TO FAIRVIEW HEIGHTS,87086,1_merged_2038868,2023148
a_65618,12650,0,TO LOUGHBOROUGH COMMONS,86976,2_merged_2038870,2018992
a_65611,12650,0,TO LOUGHBOROUGH COMMONS,86976,2_merged_2038870,2018993
a_65612,12650,0,TO LOUGHBOROUGH COMMONS,86976,2_merged_2038870,2018990
a_65613,12650,0,TO LOUGHBOROUGH COMMONS,86976,2_merged_2038870,2018991
a_65617,12650,0,TO LOUGHBOROUGH COMMONS,86976,2_merged_2038870,2018996
a_65612,12650,0,TO LOUGHBOROUGH COMMONS,86976,2_merged_2038870,2018997
a_65616,12650,0,TO LOUGHBOROUGH COMMONS,86976,2_merged_2038870,2018994
a_65614,12650,0,TO LOUGHBOROUGH COMMONS,86976,2_merged_2038870,2018995
a_65614,12650,0,TO LOUGHBOROUGH COMMONS,86976,2_merged_2038870,2018998
a_65615,12650,0,TO LOUGHBOROUGH COMMONS,86976,2_merged_2038870,2018999
a_655,12613,1,TO MALLINCKRODT CTR ONLY,86802,1_merged_2038868,2013528
a_653,12613,1,TO FORSYTH STA,86803,1_merged_2038868,2013529
a_655,12613,1,TO FORSYTH STA,86803,1_merged_2038868,2013526
a_653,12613,1,TO MALLINCKRODT CTR ONLY,86802,1_merged_2038868,2013527
a_653,12613,1,TO FORSYTH STA,86803,1_merged_2038868,2013524
a_652,12613,1,TO FORSYTH STA,86803,1_merged_2038868,2013525
a_652,12613,1,TO FORSYTH STA,86803,1_merged_2038868,2013522
a_655,12613,1,TO FORSYTH STA,86803,1_merged_2038868,2013523
a_653,12613,1,TO FORSYTH STA,86803,1_merged_2038868,2013520
a_652,12613,1,TO FORSYTH STA,86803,1_merged_2038868,2013521
a_65701,12653,1,TO RIVERVIEW TC,86987,2_merged_2038870,2019719
a_65702,12653,1,TO RIVERVIEW TC,86987,2_merged_2038870,2019718
a_65703,12653,1,TO RIVERVIEW TC,86987,2_merged_2038870,2019713
a_65702,12653,1,TO RIVERVIEW TC,86987,2_merged_2038870,2019712
a_65703,12653,1,TO RIVERVIEW TC,86987,2_merged_2038870,2019711
a_65702,12653,1,TO RIVERVIEW TC,86987,2_merged_2038870,2019710
a_65701,12653,1,TO RIVERVIEW TC,86987,2_merged_2038870,2019717
a_65702,12653,1,TO RIVERVIEW TC,86987,2_merged_2038870,2019716
a_65701,12653,1,TO RIVERVIEW TC,86987,2_merged_2038870,2019715
a_65702,12653,1,TO RIVERVIEW TC,86987,2_merged_2038870,2019714
b_67101,12764R,1,TO LAMBERT AIRPORT TERMINAL #1,87508,3_merged_2038872,2037933
b_67114,12764B,1,TO SHREWSBURY LANSDOWNE I-44,87504,3_merged_2038872,2037932
b_67104,12764R,1,TO LAMBERT AIRPORT TERMINAL #1,87508,3_merged_2038872,2037931
b_67116,12764B,1,TO SHREWSBURY LANSDOWNE I-44,87504,3_merged_2038872,2037930
b_67106,12764B,1,TO SHREWSBURY LANSDOWNE I-44,87504,3_merged_2038872,2037935
b_67111,12764B,1,TO SHREWSBURY LANSDOWNE I-44,87504,3_merged_2038872,2037934
b_65768,12745,0,TO CIVIC CTR VIA JCC,87418,1_merged_2038871,2034370
b_65770,12745,0,TO CIVIC CTR VIA JCC,87418,1_merged_2038871,2034371
b_65774,12745,0,TO CIVIC CTR VIA JCC,87418,1_merged_2038871,2034372
b_65772,12745,0,TO CIVIC CTR VIA  JCC & LHB,87416,1_merged_2038871,2034373
b_65764,12745,0,TO CIVIC CTR VIA JCC,87418,1_merged_2038871,2034374
b_65768,12745,0,TO CIVIC CTR VIA JCC,87418,1_merged_2038871,2034375
b_65765,12745,0,TO CIVIC CTR VIA JCC,87418,1_merged_2038871,2034376
b_65763,12745,0,TO CIVIC CTR VIA JCC,87418,1_merged_2038871,2034377
b_69105,12750,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,87439,1_merged_2038871,2035427
b_69101,12750,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,87439,1_merged_2038871,2035426
b_69104,12750,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,87439,1_merged_2038871,2035425
b_69107,12750,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,87439,1_merged_2038871,2035424
b_69106,12750,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,87439,1_merged_2038871,2035423
b_69103,12750,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,87439,1_merged_2038871,2035422
b_69102,12750,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,87439,1_merged_2038871,2035421
b_69105,12750,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,87439,1_merged_2038871,2035420
b_69103,12750,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,87439,1_merged_2038871,2035429
b_69102,12750,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,87439,1_merged_2038871,2035428
b_65381,12725,1,TO HANLEY STA,87321,2_merged_2038873,2031429
b_65383,12725,1,TO HANLEY STA,87321,2_merged_2038873,2031428
b_65383,12725,1,TO HANLEY STA,87321,2_merged_2038873,2031423
b_65382,12725,1,TO HANLEY STA,87321,2_merged_2038873,2031422
b_65403,12725,1,TO HANLEY STA,87321,2_merged_2038873,2031421
b_65402,12725,1,TO HANLEY STA,87321,2_merged_2038873,2031420
b_65382,12725,1,TO HANLEY STA,87321,2_merged_2038873,2031427
