route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
15043,1,2465379,TO BROADWAY TAYLOR TC,1,65371,97959
15053,2,2466768,TO JENNINGS STA RD & HALLS FERRY,1,65282,98010
15097,3,2473418,TO CHESTERFIELD VALLEY,1,62491,98197
15066,1,2468776,TO RIVERVIEW TC VIA FOREST PARK,0,65744,98061
15032,2,2463934,TO SHREWSBURY I-44 TC,1,62252,97920
15043,2,2465426,TO CWE TC,0,65373,97957
15049,1,2466067,TO STLCC WILDWOOD,1,62463,97981
15067,2,2469073,TO DELMAR LOOP TC,0,65771,98070
15029,3,2463470,TO ROCK ROAD TC,0,62206,97905
15059,1,2467621,TO SO CO MALL,0,62640,98026
15064,2,2468537,TO NORTH HANLEY TC,0,65723,98054
15056,1,2466945,TO LOUGHBOROUGH COMMONS,0,65577,98017
15073,1,2470090,TO CITY MUSEUM,0,62862,98102
15041,1,2465052,TO RIVERVIEW TC,0,62360,97953
15046,3,2465788,TO SO CO MALL,0,62411,97966
15035,2,2464348,TO ROCK ROAD TC,0,65542,97925
15061,2,2468104,TO LUSHER & REDMAN,0,65671,98035
15060,3,2467991,TO NORTH COUNTY TC,1,65653,98032
15034,3,2464262,TO ROCK ROAD TC,0,62279,97923
15029,1,2463385,TO CIVIC CENTER TC,1,62203,97907
15078,1,2471208,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69192,98122
15023,2,2462511,TO SHREWSBURY STA,1,62123,97884
15056,1,2466992,TO BROADWAY TAYLOR TC,1,65582,98018
15046,1,2465687,TO SO CO MALL,0,62418,97966
15032,3,2463964,TO CIVIC CENTER TC,0,62252,97919
15075,1,2470630,CAHOKIA - TO 5TH & MO VIA AIRPORT,0,69128,98109
15058,1,2467501,TO NORTH COUNTY TC,1,65623,98025
15040,1,2464933,TO FLOWER VALLEY,0,65341,97950
15018,2,2461591,TO FORSYTH STA,1,651,97865
15088R,1,2472316,RED LINE TO LAMBERT AIRPORT TERMINAL #1,1,67114,98174
15070,2,2469687,TO CIVIC CENTER TC,1,62261,98094
15095,1,2473242,NORTH EXP TO CIVIC CENTER TC,0,65654,98189
15075,1,2470636,CAHOKIA - TO 5TH & MO VIA AIRPORT,0,69128,98109
15018,1,2461433,TO CWE TC,0,655,97860
15052,2,2466596,TO NORTH HANLEY TC,1,65521,98005
15036,3,2464458,EARTH CITY,0,65293,97927
15071,1,2469765,TO CLAYTON TC,1,65845,98099
15050,2,2466250,TO DELMAR GARDENS CHESTERFIELD,0,62482,97983
15075,2,2470775,CAHOKIA - TO CAHOKIA VIA WATER ST,1,69122,98112
15031,2,2463736,TO SHREWSBURY TC,0,62242,97916
15069,1,2469355,TO GRAVOIS HAMPTON TC,0,65814,98091
15037,1,2464507,TO ROCK ROAD TC,0,65309,97931
15073,1,2470065,TO CITY MUSEUM,0,62863,98102
15060,2,2467907,TO NORTH COUNTY TC,1,65657,98032
15027,2,2463176,TO OAKVILLE,1,62381,97902
15078,1,2471278,ALTA SITA,1,69192,98124
15075,1,2470686,CAHOKIA - TO CAHOKIA VIA WATER ST,1,69131,98112
15071,2,2469872,TO CLAYTON TC,1,65841,98099
15023,3,2462585,TO SHREWSBURY STA,1,62130,97884
15088B,2,2472571,BLUE LINE TO FAIRVIEW HEIGHTS,0,67111,98159
15057,1,2467353,TO NORTH COUNTY TC,0,65612,98020
15057,2,2467434,TO RIVERVIEW TC,1,65615,98021
15025,1,2462793,TO MACKLIND & ARSENAL,0,65143,97888
15097,2,2473358,TO CLAYTON TC,0,62490,98195
15070,1,2469628,TO CIVIC CENTER TC,1,62261,98094
15066,2,2468900,TO CATALAN TC VIA FOREST PARK,1,65746,98066
15067,1,2469039,TO CHESTERFIELD MALL,1,65777,98074
15034,3,2464251,TO ROCK ROAD TC,0,62272,97923
15048,1,2465939,TO SHREWSBURY I-44 TC,0,62563,97975
15077,2,2471124,ROSEMONT - TO EMERSON PARK STA,0,69171,98118
15056,3,2467229,TO LOUGHBOROUGH COMMONS,0,65580,98017
15048,1,2465977,TO STLCC MERAMEC,1,62561,97977
15076,1,2470850,19TH & CENTRAL,0,69151,98114
15059,2,2467716,TO CIVIC CENTER TC,1,62634,98027
15034,3,2464252,TO ROCK ROAD TC,0,62273,97923
15043,2,2465442,TO BROADWAY TAYLOR TC,1,65371,97959
15057,3,2467454,TO NORTH COUNTY TC,0,65614,98020
15064,1,2468505,TO NORTH COUNTY TC,1,65721,98055
15034,2,2464222,TO CIVIC CENTER TC,1,62276,97924
15019,2,2461747,TO MAPLEWOOD TC,0,6524,97867
15047,2,2465863,TO BALLAS TC,0,62435,97970
15086,1,2472080,SCOTT AFB MAIN BASE SHUTTLE,0,69622,98154
15075,1,2470708,CAHOKIA - TO CAHOKIA VIA WATER ST,1,69128,98112
15092,1,2473184,TO BRENTWOOD I-64 TC ONLY,1,62469,98184
15088R,2,2472705,RED LINE TO LAMBERT AIRPORT TERMINAL #1,1,67103,98174
15057,2,2467437,TO RIVERVIEW TC,1,65613,98021
15088R,1,2472298,RED LINE TO LAMBERT AIRPORT TERMINAL #1,1,67112,98174
15028,1,2463199,TO CWE TC,0,65193,97903
15064,3,2468592,TO NORTH HANLEY TC,0,65293,98054
15097,3,2473392,TO CLAYTON TC,0,62484,98195
15053,3,2466809,TO JENNINGS STA RD & HALLS FERRY,1,65541,98010
15060,1,2467811,TO CIVIC CENTER TC,0,65653,98028
15039,2,2464858,TO MCDONNELL & PHANTOM,0,65333,97943
15024,2,2462703,TO W FLORISSANT,1,65142,97887
15088R,2,2472586,RED LINE TO SHILOH SCOTT,0,67109,98166
15069,2,2469474,TO GRAVOIS HAMPTON TC,0,65815,98091
15082,1,2471892,MEMORIAL HOSP WESTFIELD PLZ - TO MEMORIAL HOSP STA,1,69401,98144
15058,2,2467518,TO RIVERVIEW TC,0,65621,98023
15056,3,2467289,TO BROADWAY TAYLOR TC,1,65571,98018
15048,2,2465986,TO SHREWSBURY I-44 TC,0,62561,97975
15065,1,2468632,TO CIVIC CENTER TC,0,6273,98056
15029,2,2463444,TO CIVIC CENTER TC,1,62202,97907
15074,1,2470428,MAIN ST STATE ST - TO BELLEVILLE STA VIA FAIRVIEW HGTS STA,1,69105,98108
15078,3,2471409,ALTA SITA,1,69193,98124
15021,1,2462019,TO CATALAN TC,0,6275,97878
15050,3,2466277,TO DELMAR GARDENS CHESTERFIELD,0,62492,97983
15037,3,2464660,TO NORTH HANLEY TC,1,65307,97934
15023,1,2462407,TO SHREWSBURY STA,1,62128,97884
15104,2,2473612,GREEN LINE,0,9,98215
15042,2,2465256,TO CIVIC CENTER TC,0,65363,97955
15022,1,2462157,TO CWE TC,0,6295,97881
15068,1,2469235,TO LACKLAND & ALTOM,1,65801,98089
15021,2,2462061,TO CATALAN TC,0,62733,97878
15056,2,2467144,TO LOUGHBOROUGH COMMONS,0,65579,98017
15073,1,2470195,TO CIVIC CENTER TC,1,62862,98103
15064,3,2468606,TO NORTH COUNTY TC,1,65294,98055
15030,2,2463598,TO SO CO MALL,1,62221,97913
15104,1,2473595,GREEN LINE,0,3,98215
15039,3,2464927,TO NORTH HANLEY TC,1,65332,97946
15022,3,2462321,TO HAMPTON TC,1,6293,97882
15078,2,2471326,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69196,98122
15058,2,2467527,TO RIVERVIEW TC,0,65623,98023
15068,1,2469197,TO CIVIC CENTER TC VIA LHB,0,65791,98077
15088B,2,2472591,BLUE LINE TO SHREWSBURY LANSDOWNE I-44,1,67111,98170
15056,1,2467001,TO BROADWAY TAYLOR TC,1,65581,98018
15045,2,2465660,TO NORTH COUNTY TC,1,62391,97965
15023,1,2462394,TO SHREWSBURY STA,1,62125,97884
15052,1,2466511,TO RIVERVIEW TC,0,65523,98002
15033,2,2464052,TO CIVIC CENTER TC,0,62831,97921
15082,1,2471889,MEMORIAL HOSP WESTFIELD PLZ - TO MEMORIAL HOSP STA,1,69401,98144
15075,3,2470818,CAHOKIA - TO CAHOKIA VIA WATER ST,1,69125,98112
15062,1,2468250,TO NORTH COUNTY TC,1,65322,98041
15071,3,2469878,TO CIVIC CENTER TC,0,65843,98097
15058,3,2467587,TO NORTH COUNTY TC VIA VETERANS HOME,1,65621,98024
15066,2,2468843,TO RIVERVIEW TC VIA FOREST PARK,0,65744,98061
15021,3,2462120,TO CIVIC CENTER TC,1,62734,97879
15104,3,2473648,GREEN LINE,0,10,98215
15021,3,2462106,TO CWE TC,0,6272,97877
15034,3,2464288,TO CIVIC CENTER TC,1,62276,97924
15038,1,2464711,TO WASHINGTON & LINDBERGH VIA LHB,1,65682,97938
15088B,1,2472221,BLUE LINE TO FAIRVIEW HEIGHTS,0,67128,98159
15039,3,2464912,TO MCDONNELL & PHANTOM,0,65332,97943
15097,2,2473374,TO CHESTERFIELD VALLEY,1,62486,98197
15034,2,2464201,TO ROCK ROAD TC,0,62273,97923
15117,1,2475559,MISSOURI AVE- ML KING,0,69151,98248
15032,2,2463899,TO CIVIC CENTER TC,0,62253,97919
15021,2,2462093,TO CIVIC CENTER TC,1,6272,97880
15065,1,2468672,TO CWE TC,1,62731,98057
15052,1,2466542,TO NORTH HANLEY TC,1,65522,98005
15098,1,2473431,EUREKA EXP,1,62112,98199
15043,3,2465471,TO CWE TC,0,65371,97957
15018,3,2461610,TO CWE TC,0,651,97861
15095,1,2473264,NORTH EXP TO NORTH COUNTY TC,1,65654,98192
15070,1,2469643,TO CIVIC CENTER TC,1,62261,98094
15019,2,2461745,TO MAPLEWOOD TC,0,6523,97867
15069,3,2469536,TO GRAVOIS HAMPTON TC,0,65814,98091
15061,1,2468073,TO NORTH COUNTY TC,1,65675,98036
15052,2,2466564,TO RIVERVIEW TC,0,65523,98002
15117,2,2475590,MISSOURI AVE- ML KING,0,69142,98248
15056,1,2466892,TO LOUGHBOROUGH COMMONS,0,65580,98017
15022,2,2462250,TO CWE TC,0,6294,97881
15046,1,2465693,TO SO CO MALL,0,62415,97966
15025,1,2462773,TO MACKLIND & ARSENAL,0,65141,97888
15056,1,2466918,TO LOUGHBOROUGH COMMONS,0,65577,98017
15075,3,2470799,CAHOKIA - TO 5TH & MO VIA AIRPORT,0,69126,98109
15058,2,2467535,TO NORTH COUNTY TC,1,65623,98025
15024,2,2462692,TO W FLORISSANT,1,65142,97887
15048,2,2466013,TO STLCC MERAMEC,1,62451,97977
15046,2,2465755,TO SO CO MALL,0,62416,97966
15071,2,2469859,TO CLAYTON TC,1,65845,98099
15088R,2,2472526,RED LINE TO SHILOH SCOTT,0,67103,98166
15088R,3,2472758,RED LINE TO SHILOH SCOTT,0,67107,98166
15088R,1,2472281,RED LINE TO SHILOH SCOTT,0,67114,98166
15097,2,2473375,TO CHESTERFIELD VALLEY,1,62485,98197
15070,1,2469593,TO SPRUCE & COMPTON,0,62261,98093
15061,1,2468079,TO NORTH COUNTY TC,1,65672,98036
15094,1,2473228,TO HAMPTON TC,1,62109,98188
15097,2,2473365,TO CLAYTON TC,0,62486,98195
15088B,1,2472425,BLUE LINE TO SHREWSBURY LANSDOWNE I-44,1,67132,98170
15073,1,2470086,TO CITY MUSEUM,0,62863,98102
15079,2,2475291,WASHINGTON PARK - TO EMERSON PARK VIA LANSDOWNE TOWERS,1,69221,98246
15064,2,2468583,TO NORTH COUNTY TC,1,65721,98055
15072,2,2470010,TO NORTH HANLEY TC,1,62856,98101
15021,3,2462104,TO CWE TC,0,62731,97877
15092,1,2473181,TO OZARK TRAIL & CLAYTON RD,0,62471,98182
15025,1,2462807,TO CWE TC,1,65141,97889
15073,2,2470222,TO CITY MUSEUM,0,62864,98102
15073,2,2470287,TO CIVIC CENTER TC,1,62864,98103
15070,3,2469707,TO CIVIC CENTER TC,1,62261,98094
15058,3,2467576,TO NORTH COUNTY TC,1,65623,98025
15078,1,2471199,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69191,98122
15044,2,2465535,TO ST. ANTHONY'S HOSP ONLY,0,62382,97961
15028,1,2463187,TO CWE TC,0,65373,97903
15088R,2,2472598,RED LINE TO LAMBERT AIRPORT TERMINAL #1,1,67101,98173
15028,3,2463325,TO BROADWAY TAYLOR TC,1,65191,97904
15019,1,2461668,TO MAPLEWOOD TC,0,6526,97867
15088B,3,2472813,BLUE LINE TO FAIRVIEW HEIGHTS,0,67102,98159
15078,1,2471202,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69192,98122
15056,2,2467189,TO BROADWAY TAYLOR TC,1,65577,98018
15041,2,2465103,TO RIVERVIEW TC,0,62223,97953
15073,3,2470321,TO CITY MUSEUM,0,62833,98102
15061,2,2468090,TO STLCC FLORISSANT VALLEY ONLY,0,65672,98034
15073,1,2470123,TO CITY MUSEUM,0,62863,98102
15070,3,2469724,TO CIVIC CENTER TC,1,62831,98094
15073,3,2470353,TO CIVIC CENTER TC,1,62861,98103
15073,1,2470106,TO CITY MUSEUM,0,62861,98102
15025,2,2462839,TO MACKLIND & ARSENAL,0,65141,97888
15038,2,2464735,TO NORTH HANLEY TC,0,65321,97937
15104,1,2473556,GREEN LINE,0,7,98215
15070,2,2469681,TO CIVIC CENTER TC,1,62261,98094
15073,3,2470359,TO CIVIC CENTER TC,1,62861,98103
15061,1,2468063,TO NORTH COUNTY TC,1,65675,98036
15088R,3,2472851,RED LINE TO FAIRVIEW HEIGHTS,1,67101,98172
15100,1,2473450,METROLINK STATION SHUTTLE,0,69361,98204
15056,1,2466979,TO LOUGHBOROUGH COMMONS,0,65585,98017
15085,1,2472066,CARLYLE PLZ 17TH ST - VIA CARLYLE PLZ,0,69462,98152
15056,3,2467277,TO LOUGHBOROUGH COMMONS,0,65577,98017
15028,2,2463291,TO BROADWAY TAYLOR TC,1,65543,97904
15084,1,2471977,ST. CLAIR SQ - TO COLLEGE STA,1,69444,98151
15049,1,2466033,TO MAPLEWOOD MANCHESTER TC,0,62463,97978
15052,1,2466509,TO RIVERVIEW TC,0,65524,98002
15078,2,2471312,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69194,98122
15050,2,2466241,TO ST. LUKE'S HOSP ONLY,0,62851,97984
15056,3,2467259,TO LOUGHBOROUGH COMMONS,0,65576,98017
15025,1,2462790,TO MACKLIND & ARSENAL,0,65152,97888
15059,3,2467781,TO CIVIC CENTER TC,1,62635,98027
15040,3,2465021,TO FLOWER VALLEY,0,65341,97950
15059,2,2467697,TO SO CO MALL,0,62634,98026
15064,3,2468623,TO NORTH COUNTY TC,1,65292,98055
15095,1,2473238,NORTH EXP TO CIVIC CENTER TC,0,65654,98189
15056,2,2467128,TO LOUGHBOROUGH COMMONS,0,65573,98017
15066,2,2468863,TO RIVERVIEW TC VIA FOREST PARK,0,65743,98061
15066,2,2468879,TO RIVERVIEW TC VIA FOREST PARK,0,65741,98061
15061,1,2468048,TO NORTH COUNTY TC,1,65673,98037
15077,1,2471070,ROSEMONT - TO 49TH & STATE,1,69171,98120
15056,1,2466904,TO LOUGHBOROUGH COMMONS,0,65575,98017
15042,3,2465325,TO RIVERVIEW TC,1,65362,97956
15077,2,2471154,ROSEMONT - TO 49TH & STATE,1,69161,98120
15080,3,2471795,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA,1,69325,98134
15056,2,2467182,TO BROADWAY TAYLOR TC,1,65580,98018
15045,2,2465643,TO NORTH COUNTY TC,1,62395,97965
15034,3,2464294,TO CIVIC CENTER TC,1,62272,97924
15064,2,2468551,TO NORTH HANLEY TC,0,65722,98054
15031,3,2463813,TO STLCC MERAMEC,1,62241,97917
15039,1,2464854,TO NORTH HANLEY TC VIA FORD,1,65332,97945
15029,3,2463475,TO ROCK ROAD TC,0,62205,97905
15062,3,2468313,TO NORTH HANLEY TC,0,65681,98039
15069,1,2469393,TO BROADWAY TAYLOR TC,1,65821,98092
15052,1,2466547,TO NORTH HANLEY TC,1,65292,98005
15062,1,2468222,TO NORTH HANLEY TC,0,65323,98039
15024,1,2462596,TO CWE TC,0,65152,97886
15074,1,2470375,MAIN ST STATE ST - TO 5TH & MO VIA FAIRVIEW HGTS STA,0,69102,98105
15080,2,2471677,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA VIA ST. CLAIR SQUARE,0,69333,98131
15083,1,2471925,BELLEVILLE-SHILOH-OFALLON - TO BELLEVILLE STA,1,69421,98146
15080,3,2471789,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA,1,69321,98134
15078,1,2471206,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69191,98122
15052,2,2466578,TO RIVERVIEW TC,0,65526,98002
15049,2,2466102,TO MAPLEWOOD MANCHESTER TC,0,62463,97979
15063,3,2468451,TO RIVERVIEW TC,0,65702,98047
15026,1,2462983,TO RIVERVIEW TC,1,62164,97896
15075,2,2470750,CAHOKIA - TO CAHOKIA VIA WATER ST,1,69129,98112
15080,3,2471781,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST. CLAIR SQUARE,1,69321,98133
15033,1,2464038,TO MAPLEWOOD MANCHESTER TC,1,62831,97922
15078,2,2471308,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69193,98122
15033,3,2464110,TO MAPLEWOOD MANCHESTER TC,1,62832,97922
15056,3,2467249,TO LOUGHBOROUGH COMMONS,0,65580,98017
15038,3,2464810,TO WASHINGTON & LINDBERGH,1,65321,97940
15080,2,2471726,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST. CLAIR SQUARE,1,69331,98135
15066,3,2468934,TO RIVERVIEW TC VIA FOREST PARK,0,65743,98061
15080,1,2471621,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST. CLAIR SQUARE,1,69325,98135
15047,3,2465913,TO NORTH HANLEY TC,1,62433,97973
15074,2,2470524,MAIN ST STATE ST - TO 5TH & MO VIA FAIRVIEW HGTS STA,0,69111,98105
15061,1,2468013,TO STLCC FLORISSANT VALLEY ONLY,0,65671,98034
15023,2,2462496,TO SHREWSBURY STA,1,62128,97884
15045,1,2465602,TO NORTH COUNTY TC,1,62391,97965
15067,2,2469065,TO DELMAR LOOP TC,0,65774,98070
15034,1,2464170,TO CIVIC CENTER TC,1,62273,97924
15028,1,2463197,TO CWE TC,0,65191,97903
15022,1,2462185,TO HAMPTON TC,1,62100,97882
15075,1,2470702,CAHOKIA - TO CAHOKIA VIA WATER ST,1,69131,98112
15086,1,2472105,SCOTT AFB MAIN BASE SHUTTLE,0,69622,98154
15074,2,2470563,MAIN ST STATE ST - TO BELLEVILLE STA VIA FAIRVIEW HGTS STA,1,69114,98108
15030,2,2463576,TO CIVIC CENTER TC,0,62221,97909
15056,2,2467117,TO LOUGHBOROUGH COMMONS,0,65577,98017
15018,1,2461455,TO CWE TC,0,653,97860
15042,2,2465263,TO CIVIC CENTER TC,0,65365,97955
15026,1,2462956,TO SHREWSBURY TC,0,62162,97893
15056,2,2467126,TO LOUGHBOROUGH COMMONS,0,65580,98017
15020,2,2461940,TO CIVIC CENTER TC,0,6551,97872
15061,1,2468029,TO LUSHER & REDMAN,0,65674,98035
15057,1,2467399,TO RIVERVIEW TC,1,65614,98021
15023,3,2462559,TO CIVIC CENTER TC,0,62123,97883
15075,2,2470740,CAHOKIA - TO 5TH & MO VIA WATER ST,0,69122,98110
15065,2,2468686,TO CIVIC CENTER TC,0,6271,98056
15025,1,2462765,TO MACKLIND & ARSENAL,0,65151,97888
15047,1,2465813,TO BALLAS TC,0,62431,97970
15053,3,2466791,TO ROCK ROAD TC,0,65541,98008
15027,1,2463147,TO OAKVILLE,1,62181,97901
15078,1,2471230,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69191,98122
15020,1,2461886,TO CIVIC CENTER TC,0,6552,97872
15023,1,2462390,TO CIVIC CENTER TC,0,62122,97883
15076,2,2475471,19TH & CENTRAL,0,69141,98114
15032,2,2463918,TO CIVIC CENTER TC,0,62251,97919
15057,2,2467422,TO NORTH COUNTY TC,0,65612,98020
15051,2,2466419,TO ROCK HILL TC,1,62512,98000
15084,1,2471987,ST. CLAIR SQ - TO COLLEGE STA,1,69441,98151
15022,2,2462274,TO HAMPTON TC,1,6294,97882
15034,2,2464230,TO CIVIC CENTER TC,1,62271,97924
15022,3,2462324,TO HAMPTON TC,1,6291,97882
15063,1,2468374,TO NORTH COUNTY TC VIA RECORD CTR,1,65710,98049
15035,1,2464334,TO FEE FEE & WESTPORT,1,65282,97926
15073,3,2470355,TO CIVIC CENTER TC,1,62861,98103
15069,3,2469547,TO GRAVOIS HAMPTON TC,0,65814,98091
15067,1,2469006,TO DELMAR LOOP TC VIA CORP SQ,0,65784,98071
15071,1,2469766,TO CLAYTON TC,1,65842,98099
15023,2,2462522,TO SHREWSBURY STA,1,62125,97884
15033,1,2463992,TO CIVIC CENTER TC,0,62262,97921
15074,2,2470534,MAIN ST STATE ST - TO BELLEVILLE STA VIA FAIRVIEW HGTS STA,1,69111,98108
15060,3,2467966,TO CIVIC CENTER TC,0,65652,98028
15035,2,2464386,TO FEE FEE & WESTPORT,1,65281,97926
15019,1,2461686,TO MALLINCKRODT TC ONLY,0,6523,97866
15034,2,2464213,TO ROCK ROAD TC,0,62275,97923
15068,2,2469265,TO CIVIC CENTER TC,0,65792,98080
15075,1,2470662,CAHOKIA - TO 5TH & MO VIA AIRPORT,0,69131,98109
15059,1,2467617,TO SO CO MALL,0,62632,98026
15049,1,2466057,TO STLCC WILDWOOD,1,62462,97981
15067,2,2469090,TO CHESTERFIELD MALL,1,65773,98074
15067,1,2469028,TO CHESTERFIELD MALL,1,65784,98074
15084,3,2472036,ST. CLAIR SQ - TO COLLINSVILLE TC,0,69446,98149
15042,2,2465285,TO RIVERVIEW TC,1,65362,97956
15034,3,2464284,TO CIVIC CENTER TC,1,62277,97924
15063,1,2468348,TO CIVIC CENTER TC VIA RECORD CTR,0,65705,98042
15066,1,2468826,TO CATALAN TC VIA FOREST PARK,1,65741,98066
15032,3,2463956,TO CIVIC CENTER TC,0,62254,97919
15018,1,2461441,TO CWE TC,0,653,97860
15048,1,2465960,TO STLCC MERAMEC,1,62563,97977
15057,3,2467465,TO RIVERVIEW TC,1,65612,98021
15053,2,2466760,TO JENNINGS STA RD & HALLS FERRY,1,65282,98010
15036,2,2464438,EARTH CITY,0,65294,97927
15059,2,2467719,TO CIVIC CENTER TC,1,62635,98027
15079,1,2475239,WASHINGTON PARK - TO EMERSON PARK VIA LANSDOWNE TOWERS,1,69221,98246
15047,2,2465869,TO BALLAS TC,0,62433,97970
15061,1,2468008,TO STLCC FLORISSANT VALLEY ONLY,0,65675,98034
15065,2,2468684,TO CIVIC CENTER TC,0,6271,98056
15039,1,2464834,TO MCDONNELL & PHANTOM VIA FORD LN,0,65332,97942
15053,1,2466684,TO JENNINGS STA RD & HALLS FERRY,1,65282,98010
15117,2,2475593,MISSOURI AVE- ML KING,0,69152,98248
15022,2,2462220,TO CWE TC,0,6291,97881
15042,3,2465306,TO CIVIC CENTER TC,0,65361,97955
15026,2,2463024,TO SHREWSBURY TC,0,62162,97893
15043,1,2465354,TO CWE TC,0,65193,97957
15075,1,2470639,CAHOKIA - TO 5TH & MO VIA WATER ST,0,69125,98110
15088R,1,2472436,RED LINE TO LAMBERT AIRPORT TERMINAL #1,1,67121,98174
15021,3,2462109,TO CWE TC,0,6273,97877
15049,1,2466061,TO STLCC WILDWOOD,1,62463,97981
15019,1,2461674,TO MAPLEWOOD TC,0,6523,97867
15019,3,2461811,TO MAPLEWOOD TC,0,6523,97867
15040,2,2465002,TO NORTH HANLEY TC,1,65343,97952
15039,3,2464921,TO NORTH HANLEY TC,1,65332,97946
15052,1,2466479,TO RIVERVIEW TC,0,65532,98002
15029,1,2463372,TO ROCK ROAD TC,0,62207,97905
15046,3,2465781,TO SO CO MALL,0,62413,97966
15080,2,2471686,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA VIA ST. CLAIR SQUARE,0,69332,98131
15088R,3,2472791,RED LINE TO SHILOH SCOTT,0,67101,98166
15078,2,2471351,ALTA SITA,1,69191,98124
15035,1,2464324,TO FEE FEE & WESTPORT,1,65542,97926
15074,2,2470526,MAIN ST STATE ST - TO BELLEVILLE STA VIA FAIRVIEW HGTS STA,1,69115,98108
15084,1,2471943,ST. CLAIR SQ - TO COLLINSVILLE TC,0,69441,98149
15039,3,2464905,TO MCDONNELL & PHANTOM,0,65331,97943
15050,2,2466248,TO DELMAR GARDENS CHESTERFIELD,0,62482,97983
15063,3,2468449,TO RIVERVIEW TC,0,65704,98047
15088B,1,2472322,BLUE LINE TO SHREWSBURY LANSDOWNE I-44,1,67117,98170
15024,3,2462763,TO W FLORISSANT,1,65142,97887
15037,3,2464623,TO ROCK ROAD TC,0,65301,97931
15053,3,2466778,TO ROCK ROAD TC,0,65541,98008
15057,1,2467388,TO RIVERVIEW TC,1,65611,98021
15059,1,2467609,TO SO CO MALL,0,62634,98026
15032,1,2463835,TO CIVIC CENTER TC,0,62253,97919
15019,1,2461671,TO MAPLEWOOD TC,0,6526,97867
15041,3,2465153,TO RIVERVIEW TC,0,62224,97953
15020,2,2461954,TO NORTH HANLEY TC,1,6552,97874
15103,1,2473501,SAUGET INDUSTRIAL PKWY,0,69126,98210
15062,3,2468333,TO NORTH COUNTY TC,1,65681,98041
15078,1,2471226,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69191,98122
15043,3,2465466,TO CWE TC,0,65191,97957
15035,1,2464306,TO ROCK ROAD TC,0,65542,97925
15080,2,2471702,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST. CLAIR SQUARE,1,69331,98135
15060,2,2467895,TO CIVIC CENTER TC,0,65653,98028
15022,1,2462177,TO HAMPTON TC,1,62114,97882
15088B,2,2472553,BLUE LINE TO FAIRVIEW HEIGHTS,0,67108,98159
15069,1,2469405,TO BROADWAY TAYLOR TC,1,65820,98092
15056,3,2467269,TO LOUGHBOROUGH COMMONS,0,65573,98017
15059,1,2467655,TO CIVIC CENTER TC,1,62641,98027
15026,1,2462984,TO RIVERVIEW TC,1,62167,97896
15019,3,2461849,TO ROCK ROAD TC,1,6521,97871
15068,3,2469296,TO CIVIC CENTER TC,0,65793,98076
15058,2,2467543,TO NORTH COUNTY TC,1,65622,98025
15056,2,2467181,TO BROADWAY TAYLOR TC,1,65572,98018
15067,2,2469091,TO CHESTERFIELD MALL,1,65771,98074
15067,1,2469011,TO DELMAR LOOP TC VIA CORP SQ,0,65778,98071
15056,3,2467257,TO LOUGHBOROUGH COMMONS,0,65573,98017
15056,1,2466937,TO LOUGHBOROUGH COMMONS,0,65585,98017
15024,3,2462731,TO CWE TC,0,65151,97886
15079,3,2471578,WASHINGTON PARK - TO EMERSON PARK VIA LANSDOWNE TOWERS,1,69161,98246
15028,1,2463232,TO BROADWAY TAYLOR TC,1,65371,97904
15070,2,2469665,TO SPRUCE & COMPTON,0,62261,98093
15092,1,2473187,TO CWE TC VIA SLUH,1,62461,98183
15052,2,2466608,TO NORTH HANLEY TC,1,65522,98005
15037,1,2464483,TO ROCK ROAD TC,0,65307,97931
15061,2,2468099,TO LUSHER & REDMAN,0,65672,98035
15026,2,2463062,TO RIVERVIEW TC,1,62166,97896
15118,2,2475663,FAIRMONT CITY,0,69171,98249
15021,3,2462129,TO CIVIC CENTER TC,1,6274,97879
15035,1,2464327,TO FEE FEE & WESTPORT,1,65281,97926
15038,2,2464776,TO WASHINGTON & LINDBERGH,1,65681,97940
15070,1,2469616,TO CIVIC CENTER TC,1,62831,98094
15031,1,2463698,TO STLCC MERAMEC,1,62242,97917
15067,1,2469015,TO DELMAR LOOP TC,0,65777,98070
